date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,13
2020-06-07,15
2020-06-08,16
2020-06-11,17
2020-06-12,18
2020-06-13,19
2020-06-14,20
2020-06-15,22
2020-06-16,26
2020-06-17,27
2020-06-18,29
2020-06-19,32
2020-06-20,34
2020-06-22,37
2020-06-23,38
2020-06-24,47
2020-06-25,55
2020-06-26,58
2020-06-27,61
2020-06-28,62
2020-06-29,66
2020-06-30,74
2020-07-01,77
2020-07-02,88
2020-07-03,99
2020-07-04,106
2020-07-05,115
2020-07-06,132
2020-07-07,166
2020-07-08,185
2020-07-09,203
2020-07-10,238
2020-07-11,258
2020-07-12,277
2020-07-13,305
2020-07-14,328
2020-07-15,350
2020-07-16,367
2020-07-17,396
2020-07-18,422
2020-07-19,433
2020-07-20,460
2020-07-21,488
2020-07-22,515
2020-07-23,545
2020-07-24,568
2020-07-25,592
2020-07-26,613
2020-07-27,653
2020-07-28,695
2020-07-29,716
2020-07-30,747
2020-07-31,775
2020-08-01,799
2020-08-02,812
2020-08-03,843
2020-08-04,870
2020-08-05,892
2020-08-06,917
2020-08-07,943
2020-08-08,974
2020-08-09,1006
2020-08-10,1029
2020-08-11,1045
2020-08-12,1065
2020-08-13,1085
2020-08-14,1103
2020-08-15,1128
2020-08-16,1152
2020-08-17,1179
2020-08-18,1203
2020-08-19,1222
2020-08-20,1249
2020-08-21,1264
2020-08-22,1294
2020-08-23,1309
2020-08-24,1329
2020-08-25,1339
2020-08-26,1351
2020-08-27,1367
2020-08-28,1384
2020-08-29,1400
2020-08-30,1414
2020-08-31,1428
2020-09-01,1435
2020-09-02,1444
2020-09-03,1461
2020-09-04,1482
2020-09-05,1494
2020-09-06,1509
2020-09-07,1520
2020-09-08,1534
2020-09-09,1547
2020-09-10,1571
2020-09-11,1581
2020-09-12,1595
2020-09-13,1614
2020-09-14,1620
2020-09-15,1633
2020-09-16,1637
2020-09-17,1649
2020-09-18,1657
2020-09-19,1664
2020-09-20,1666
2020-09-21,1677
2020-09-22,1695
2020-09-23,1707
2020-09-24,1718
2020-09-25,1728
2020-09-26,1747
2020-09-27,1765
2020-09-28,1786
2020-09-29,1797
2020-09-30,1814
2020-10-01,1831
2020-10-02,1850
2020-10-03,1867
2020-10-04,1889
2020-10-05,1913
2020-10-06,1928
2020-10-07,1940
2020-10-08,1947
2020-10-09,1957
2020-10-10,1968
2020-10-11,1976
2020-10-12,1989
2020-10-13,2007
2020-10-14,2024
2020-10-15,2046
2020-10-16,2065
2020-10-17,2090
2020-10-18,2107
2020-10-19,2136
2020-10-20,2176
2020-10-21,2191
2020-10-22,2214
2020-10-23,2243
2020-10-24,2269
2020-10-25,2296
2020-10-26,2320
2020-10-27,2347
2020-10-28,2364
2020-10-29,2378
2020-10-30,2394
2020-10-31,2400
2020-11-01,2412
2020-11-02,2424
2020-11-03,2436
2020-11-04,2445
2020-11-05,2461
2020-11-06,2474
2020-11-07,2480
2020-11-08,2485
2020-11-09,2499
2020-11-10,2511
2020-11-11,2521
2020-11-12,2529
2020-11-13,2537
2020-11-14,2546
2020-11-15,2555
2020-11-16,2561
2020-11-17,2572
2020-11-18,2577
2020-11-19,2587
2020-11-20,2600
2020-11-21,2607
2020-11-22,2612
2020-11-23,2625
2020-11-24,2632
2020-11-25,2638
2020-11-26,2646
2020-11-27,2653
2020-11-28,2660
2020-11-29,2666
2020-11-30,2675
2020-12-01,2683
2020-12-02,2692
2020-12-03,2698
2020-12-04,2710
2020-12-05,2713
2020-12-06,2715
2020-12-07,2717
2020-12-08,2719
2020-12-09,2725
2020-12-10,2732
2020-12-11,2736
2020-12-12,2741
2020-12-13,2744
2020-12-14,2745
