date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,13
2020-06-07,15
2020-06-08,16
2020-06-11,17
2020-06-12,18
2020-06-13,19
2020-06-14,20
2020-06-15,22
2020-06-16,27
2020-06-17,28
2020-06-18,30
2020-06-19,33
2020-06-20,35
2020-06-22,38
2020-06-23,40
2020-06-24,49
2020-06-25,57
2020-06-26,61
2020-06-27,64
2020-06-28,65
2020-06-29,69
2020-06-30,77
2020-07-01,80
2020-07-02,91
2020-07-03,103
2020-07-04,110
2020-07-05,119
2020-07-06,137
2020-07-07,171
2020-07-08,190
2020-07-09,208
2020-07-10,244
2020-07-11,264
2020-07-12,283
2020-07-13,311
2020-07-14,334
2020-07-15,356
2020-07-16,373
2020-07-17,403
2020-07-18,429
2020-07-19,440
2020-07-20,468
2020-07-21,498
2020-07-22,525
2020-07-23,556
2020-07-24,580
2020-07-25,605
2020-07-26,626
2020-07-27,667
2020-07-28,710
2020-07-29,732
2020-07-30,763
2020-07-31,791
2020-08-01,816
2020-08-02,829
2020-08-03,860
2020-08-04,887
2020-08-05,909
2020-08-06,934
2020-08-07,960
2020-08-08,992
2020-08-09,1025
2020-08-10,1048
2020-08-11,1064
2020-08-12,1084
2020-08-13,1104
2020-08-14,1123
2020-08-15,1148
2020-08-16,1172
2020-08-17,1199
2020-08-18,1224
2020-08-19,1244
2020-08-20,1271
2020-08-21,1287
2020-08-22,1317
2020-08-23,1332
2020-08-24,1352
2020-08-25,1362
2020-08-26,1375
2020-08-27,1391
2020-08-28,1409
2020-08-29,1426
2020-08-30,1440
2020-08-31,1454
2020-09-01,1461
2020-09-02,1472
2020-09-03,1489
2020-09-04,1511
2020-09-05,1523
2020-09-06,1538
2020-09-07,1549
2020-09-08,1564
2020-09-09,1577
2020-09-10,1602
2020-09-11,1612
2020-09-12,1626
2020-09-13,1645
2020-09-14,1652
2020-09-15,1666
2020-09-16,1671
2020-09-17,1683
2020-09-18,1692
2020-09-19,1700
2020-09-20,1702
2020-09-21,1713
2020-09-22,1731
2020-09-23,1743
2020-09-24,1755
2020-09-25,1765
2020-09-26,1784
2020-09-27,1802
2020-09-28,1824
2020-09-29,1835
2020-09-30,1852
2020-10-01,1869
2020-10-02,1888
2020-10-03,1905
2020-10-04,1928
2020-10-05,1954
2020-10-06,1969
2020-10-07,1981
2020-10-08,1988
2020-10-09,1998
2020-10-10,2009
2020-10-11,2017
2020-10-12,2030
2020-10-13,2048
2020-10-14,2067
2020-10-15,2090
2020-10-16,2110
2020-10-17,2136
2020-10-18,2153
2020-10-19,2182
2020-10-20,2223
2020-10-21,2240
2020-10-22,2263
2020-10-23,2293
2020-10-24,2321
2020-10-25,2350
2020-10-26,2374
2020-10-27,2401
2020-10-28,2419
2020-10-29,2434
2020-10-30,2450
2020-10-31,2456
2020-11-01,2468
2020-11-02,2482
2020-11-03,2494
2020-11-04,2503
2020-11-05,2520
2020-11-06,2533
2020-11-07,2539
2020-11-08,2544
2020-11-09,2560
2020-11-10,2574
2020-11-11,2585
2020-11-12,2595
2020-11-13,2604
2020-11-14,2615
2020-11-15,2624
2020-11-16,2631
2020-11-17,2643
2020-11-18,2650
2020-11-19,2663
2020-11-20,2677
2020-11-21,2684
2020-11-22,2689
2020-11-23,2702
2020-11-24,2709
2020-11-25,2716
2020-11-26,2727
2020-11-27,2735
2020-11-28,2744
2020-11-29,2751
2020-11-30,2760
2020-12-01,2772
2020-12-02,2785
2020-12-03,2794
2020-12-04,2812
2020-12-05,2819
2020-12-06,2825
2020-12-07,2834
2020-12-08,2839
2020-12-09,2854
2020-12-10,2871
2020-12-11,2888
2020-12-12,2897
2020-12-13,2907
2020-12-14,2924
2020-12-15,2932
2020-12-16,2945
2020-12-17,2957
2020-12-18,2962
2020-12-19,2970
2020-12-20,2975
2020-12-21,2987
2020-12-22,3001
2020-12-23,3011
2020-12-24,3019
2020-12-25,3024
2020-12-26,3031
2020-12-27,3037
2020-12-28,3045
2020-12-29,3054
2020-12-30,3061
2020-12-31,3067
2021-01-01,3070
2021-01-02,3071
2021-01-03,3072
