date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,12
2020-06-07,14
2020-06-08,15
2020-06-12,16
2020-06-13,17
2020-06-14,18
2020-06-15,20
2020-06-16,24
2020-06-17,25
2020-06-18,27
2020-06-19,30
2020-06-20,32
2020-06-22,34
2020-06-24,43
2020-06-25,51
2020-06-26,54
2020-06-27,56
2020-06-28,57
2020-06-29,61
2020-06-30,67
2020-07-01,70
2020-07-02,81
2020-07-03,91
2020-07-04,98
2020-07-05,105
2020-07-06,122
2020-07-07,156
2020-07-08,175
2020-07-09,193
2020-07-10,225
2020-07-11,245
2020-07-12,261
2020-07-13,288
2020-07-14,311
2020-07-15,333
2020-07-16,350
2020-07-17,377
2020-07-18,401
2020-07-19,411
2020-07-20,436
2020-07-21,462
2020-07-22,489
2020-07-23,517
2020-07-24,540
2020-07-25,564
2020-07-26,585
2020-07-27,624
2020-07-28,665
2020-07-29,686
2020-07-30,714
2020-07-31,742
2020-08-01,766
2020-08-02,779
2020-08-03,809
2020-08-04,835
2020-08-05,855
2020-08-06,879
2020-08-07,903
2020-08-08,932
2020-08-09,964
2020-08-10,987
2020-08-11,1003
2020-08-12,1023
2020-08-13,1041
2020-08-14,1058
2020-08-15,1082
2020-08-16,1106
2020-08-17,1132
2020-08-18,1154
2020-08-19,1173
2020-08-20,1198
2020-08-21,1211
2020-08-22,1241
2020-08-23,1255
2020-08-24,1275
2020-08-25,1285
2020-08-26,1296
2020-08-27,1311
2020-08-28,1327
2020-08-29,1343
2020-08-30,1355
2020-08-31,1367
2020-09-01,1373
2020-09-02,1381
2020-09-03,1398
2020-09-04,1419
2020-09-05,1430
2020-09-06,1443
2020-09-07,1454
2020-09-08,1467
2020-09-09,1479
2020-09-10,1503
2020-09-11,1513
2020-09-12,1526
2020-09-13,1543
2020-09-14,1548
2020-09-15,1561
2020-09-16,1565
2020-09-17,1575
2020-09-18,1582
2020-09-19,1589
2020-09-20,1591
2020-09-21,1599
2020-09-22,1615
2020-09-23,1626
2020-09-24,1635
2020-09-25,1645
2020-09-26,1663
2020-09-27,1678
2020-09-28,1698
2020-09-29,1709
2020-09-30,1725
2020-10-01,1739
2020-10-02,1751
2020-10-03,1764
2020-10-04,1785
2020-10-05,1804
2020-10-06,1814
2020-10-07,1824
2020-10-08,1829
2020-10-09,1835
2020-10-10,1844
2020-10-11,1850
2020-10-12,1861
2020-10-13,1875
2020-10-14,1886
2020-10-15,1893
2020-10-16,1907
2020-10-17,1918
2020-10-18,1924
2020-10-19,1938
2020-10-20,1959
2020-10-21,1965
2020-10-22,1974
2020-10-23,1980
2020-10-24,1990
2020-10-25,1992
2020-10-26,1996
2020-10-27,2008
2020-10-28,2010
2020-10-29,2011
2020-11-01,2012
