date,deaths
2020-04-25,1
2020-04-30,2
2020-06-03,3
2020-07-15,4
2020-07-16,5
2020-07-23,6
2020-07-30,7
2020-08-01,8
2020-08-06,9
2020-08-07,10
2020-08-08,11
2020-08-09,12
2020-08-10,13
2020-08-11,14
2020-08-12,15
2020-08-15,17
2020-08-18,20
2020-08-20,21
2020-08-22,23
2020-08-23,25
2020-08-24,28
2020-08-26,31
2020-08-28,35
2020-08-29,36
2020-08-30,37
2020-08-31,39
2020-09-01,40
2020-09-04,43
2020-09-05,45
2020-09-07,50
2020-09-09,51
2020-09-10,53
2020-09-11,58
2020-09-12,61
2020-09-14,62
2020-09-15,63
2020-09-18,66
2020-09-20,67
2020-09-21,69
2020-09-22,70
2020-09-25,72
2020-09-27,73
2020-09-28,75
2020-09-30,76
2020-10-01,77
2020-10-02,78
2020-10-05,81
2020-10-07,83
2020-10-08,85
2020-10-09,86
2020-10-11,90
2020-10-12,93
2020-10-14,94
2020-10-16,95
2020-10-17,97
2020-10-18,100
2020-10-19,101
2020-10-20,103
2020-10-22,105
2020-10-23,106
2020-10-25,109
2020-10-26,110
2020-10-27,112
2020-10-28,113
2020-10-29,114
2020-10-31,115
2020-11-01,116
2020-11-02,117
2020-11-03,118
2020-11-05,119
2020-11-09,120
2020-11-10,122
2020-11-11,123
2020-11-12,124
2020-11-15,125
2020-11-16,126
2020-11-17,127
2020-11-18,129
