date,deaths
2020-04-25,1
2020-04-30,2
2020-06-03,3
2020-07-15,4
2020-07-16,5
2020-07-23,6
2020-07-30,7
2020-08-01,8
2020-08-06,9
2020-08-07,10
2020-08-08,11
2020-08-09,12
2020-08-10,13
2020-08-11,15
2020-08-12,16
2020-08-15,18
2020-08-18,21
2020-08-19,22
2020-08-20,23
2020-08-22,25
2020-08-23,27
2020-08-24,30
2020-08-25,31
2020-08-26,34
2020-08-28,38
2020-08-29,39
2020-08-30,40
2020-08-31,42
2020-09-01,43
2020-09-04,46
2020-09-05,48
2020-09-06,49
2020-09-07,54
2020-09-09,55
2020-09-10,57
2020-09-11,62
2020-09-12,65
2020-09-14,66
2020-09-15,67
2020-09-18,70
2020-09-20,71
2020-09-21,73
2020-09-22,74
2020-09-25,76
2020-09-27,77
2020-09-28,79
2020-09-30,80
2020-10-01,81
2020-10-02,82
2020-10-05,85
2020-10-07,87
2020-10-08,89
2020-10-09,91
2020-10-11,95
2020-10-12,98
2020-10-14,99
2020-10-16,100
2020-10-17,102
2020-10-18,105
2020-10-19,106
2020-10-20,108
2020-10-22,110
2020-10-23,111
2020-10-25,114
2020-10-26,115
2020-10-27,117
2020-10-28,118
2020-10-29,119
2020-10-31,120
2020-11-01,121
2020-11-02,122
2020-11-03,123
2020-11-05,124
2020-11-06,125
2020-11-07,126
2020-11-08,127
2020-11-09,129
2020-11-10,131
2020-11-11,133
2020-11-12,135
2020-11-13,136
2020-11-14,137
2020-11-15,138
2020-11-16,139
2020-11-17,140
2020-11-18,142
2020-11-19,143
2020-11-22,144
2020-11-23,147
2020-11-26,148
2020-11-27,149
2020-11-29,150
2020-12-02,151
2020-12-03,153
2020-12-04,155
2020-12-06,156
2020-12-07,157
2020-12-08,160
2020-12-10,161
2020-12-12,163
2020-12-13,164
2020-12-17,166
2020-12-18,168
2020-12-19,169
2020-12-20,171
2020-12-21,174
2020-12-22,175
2020-12-24,176
2020-12-26,178
2021-01-01,179
