date,deaths
2020-04-25,55
2020-04-30,70
2020-06-03,69
2020-07-15,25
2020-07-16,30
2020-07-23,48
2020-07-30,71
2020-08-01,1
2020-08-06,83
2020-08-07,86
2020-08-08,94
2020-08-09,95
2020-08-10,3
2020-08-11,10
2020-08-12,19
2020-08-15,27
2020-08-18,35
2020-08-20,40
2020-08-22,45
2020-08-23,50
2020-08-24,53
2020-08-26,60
2020-08-28,65
2020-08-29,68
2020-08-30,72
2020-08-31,74
2020-09-01,2
2020-09-04,77
2020-09-05,82
2020-09-07,91
2020-09-09,96
2020-09-10,5
2020-09-11,15
2020-09-12,22
2020-09-14,24
2020-09-15,28
2020-09-18,38
2020-09-20,41
2020-09-21,43
2020-09-22,46
2020-09-25,57
2020-09-27,61
2020-09-28,67
2020-09-30,73
2020-10-05,80
2020-10-07,85
2020-10-08,93
2020-10-11,9
2020-10-12,18
2020-10-14,23
2020-10-16,29
2020-10-17,31
2020-10-18,32
2020-10-20,39
2020-10-23,47
2020-10-25,54
