date,deaths
2020-04-25,1
2020-04-30,2
2020-06-03,3
2020-07-15,4
2020-07-16,5
2020-07-23,6
2020-07-30,7
2020-08-01,8
2020-08-06,9
2020-08-07,10
2020-08-08,11
2020-08-09,12
2020-08-10,13
2020-08-11,15
2020-08-12,16
2020-08-15,18
2020-08-18,21
2020-08-19,22
2020-08-20,23
2020-08-22,25
2020-08-23,27
2020-08-24,30
2020-08-25,31
2020-08-26,34
2020-08-28,38
2020-08-29,39
2020-08-30,40
2020-08-31,42
2020-09-01,43
2020-09-04,46
2020-09-05,48
2020-09-07,53
2020-09-09,54
2020-09-10,56
2020-09-11,61
2020-09-12,64
2020-09-14,65
2020-09-15,66
2020-09-18,69
2020-09-20,70
2020-09-21,72
2020-09-22,73
2020-09-25,75
2020-09-27,76
2020-09-28,78
2020-09-30,79
2020-10-01,80
2020-10-02,81
2020-10-05,84
2020-10-07,86
2020-10-08,88
2020-10-09,90
2020-10-11,94
2020-10-12,97
2020-10-14,98
2020-10-16,99
2020-10-17,101
2020-10-18,104
2020-10-19,105
2020-10-20,107
2020-10-22,109
2020-10-23,110
2020-10-25,113
2020-10-26,114
2020-10-27,116
2020-10-28,117
2020-10-29,118
2020-10-31,119
2020-11-01,120
2020-11-02,121
2020-11-03,122
2020-11-05,123
2020-11-06,124
2020-11-08,125
2020-11-09,127
2020-11-10,129
2020-11-11,131
2020-11-12,133
2020-11-13,134
2020-11-14,135
2020-11-15,136
2020-11-16,137
2020-11-17,138
2020-11-18,140
2020-11-19,141
2020-11-22,142
2020-11-23,145
2020-11-26,146
2020-11-27,147
2020-11-29,148
2020-12-02,149
2020-12-03,151
2020-12-04,153
2020-12-06,154
2020-12-07,155
2020-12-08,158
2020-12-12,159
2020-12-17,161
2020-12-19,162
2020-12-21,163
