date,deaths
2020-04-25,1
2020-04-30,2
2020-06-03,3
2020-07-15,4
2020-07-16,5
2020-07-23,6
2020-07-30,7
2020-08-01,8
2020-08-06,9
2020-08-07,10
2020-08-08,11
2020-08-09,12
2020-08-10,13
2020-08-11,14
2020-08-12,15
2020-08-15,17
2020-08-18,20
2020-08-20,21
2020-08-22,23
2020-08-23,25
2020-08-24,28
2020-08-26,31
2020-08-28,35
2020-08-29,36
2020-08-30,37
2020-08-31,38
2020-09-01,39
2020-09-04,42
2020-09-05,44
2020-09-07,49
2020-09-09,50
2020-09-10,52
2020-09-11,57
2020-09-12,60
2020-09-14,61
2020-09-15,62
2020-09-18,65
2020-09-20,66
2020-09-21,68
2020-09-22,69
2020-09-25,71
2020-09-27,72
2020-09-28,74
2020-09-30,75
2020-10-02,76
2020-10-05,79
2020-10-07,81
2020-10-08,83
2020-10-11,87
2020-10-12,90
2020-10-14,91
2020-10-16,92
2020-10-17,93
2020-10-18,94
2020-10-19,95
2020-10-20,97
2020-10-23,98
2020-10-25,99
2020-10-27,100
