date,deaths
2020-04-25,1
2020-04-30,2
2020-06-03,3
2020-07-15,4
2020-07-16,5
2020-07-23,6
2020-07-30,7
2020-08-01,8
2020-08-06,9
2020-08-07,10
2020-08-08,11
2020-08-09,12
2020-08-10,13
2020-08-11,15
2020-08-12,16
2020-08-15,18
2020-08-18,21
2020-08-19,22
2020-08-20,23
2020-08-22,25
2020-08-23,27
2020-08-24,30
2020-08-26,33
2020-08-28,37
2020-08-29,38
2020-08-30,39
2020-08-31,41
2020-09-01,42
2020-09-04,45
2020-09-05,47
2020-09-07,52
2020-09-09,53
2020-09-10,55
2020-09-11,60
2020-09-12,63
2020-09-14,64
2020-09-15,65
2020-09-18,68
2020-09-20,69
2020-09-21,71
2020-09-22,72
2020-09-25,74
2020-09-27,75
2020-09-28,77
2020-09-30,78
2020-10-01,79
2020-10-02,80
2020-10-05,83
2020-10-07,85
2020-10-08,87
2020-10-09,89
2020-10-11,93
2020-10-12,96
2020-10-14,97
2020-10-16,98
2020-10-17,100
2020-10-18,103
2020-10-19,104
2020-10-20,106
2020-10-22,108
2020-10-23,109
2020-10-25,112
2020-10-26,113
2020-10-27,115
2020-10-28,116
2020-10-29,117
2020-10-31,118
2020-11-01,119
2020-11-02,120
2020-11-03,121
2020-11-05,122
2020-11-06,123
2020-11-09,125
2020-11-10,127
2020-11-11,129
2020-11-12,130
2020-11-13,131
2020-11-14,132
2020-11-15,133
2020-11-16,134
2020-11-17,135
2020-11-18,137
2020-11-19,138
2020-11-22,139
2020-11-23,141
2020-11-26,142
2020-11-29,143
2020-12-03,144
2020-12-04,145
