date,deaths
2020-04-25,1
2020-04-30,2
2020-06-03,3
2020-07-15,4
2020-07-16,5
2020-07-23,6
2020-07-30,7
2020-08-01,8
2020-08-06,9
2020-08-07,10
2020-08-08,11
2020-08-09,12
2020-08-10,13
2020-08-11,14
2020-08-12,15
2020-08-15,17
2020-08-18,20
2020-08-20,21
2020-08-22,23
2020-08-23,25
2020-08-24,28
2020-08-26,31
2020-08-28,35
2020-08-29,36
2020-08-30,37
2020-08-31,38
2020-09-01,39
2020-09-04,42
2020-09-05,44
2020-09-07,49
2020-09-09,50
2020-09-10,52
2020-09-11,57
2020-09-12,60
2020-09-14,61
2020-09-15,62
2020-09-18,65
2020-09-20,66
2020-09-21,68
2020-09-22,69
2020-09-25,71
2020-09-27,72
2020-09-28,74
2020-09-30,75
2020-10-05,78
2020-10-07,80
2020-10-08,82
2020-10-11,86
2020-10-12,89
2020-10-14,90
2020-10-16,91
2020-10-17,92
2020-10-18,93
2020-10-20,95
2020-10-23,96
2020-10-25,97
