date,deaths
2020-03-30,1
2020-06-07,2
2020-06-23,3
2020-06-25,4
2020-06-27,5
2020-06-28,7
2020-06-29,8
2020-07-01,9
2020-07-02,11
2020-07-03,12
2020-07-05,15
2020-07-06,16
2020-07-07,18
2020-07-09,20
2020-07-10,23
2020-07-12,24
2020-07-13,26
2020-07-14,28
2020-07-16,29
2020-07-17,32
2020-07-18,34
2020-07-19,36
2020-07-20,39
2020-07-22,43
2020-07-23,45
2020-07-24,48
2020-07-25,52
2020-07-26,57
2020-07-27,67
2020-07-28,74
2020-07-29,78
2020-07-30,86
2020-07-31,93
2020-08-01,103
2020-08-02,105
2020-08-03,106
2020-08-04,112
2020-08-05,116
2020-08-06,124
2020-08-07,128
2020-08-08,136
2020-08-09,137
2020-08-10,139
2020-08-11,142
2020-08-12,145
2020-08-13,147
2020-08-14,152
2020-08-15,157
2020-08-16,164
2020-08-17,168
2020-08-18,175
2020-08-19,178
2020-08-20,183
2020-08-21,189
2020-08-22,193
2020-08-23,195
2020-08-24,202
2020-08-25,206
2020-08-26,211
2020-08-27,216
2020-08-28,218
2020-08-29,220
2020-08-30,222
2020-08-31,224
2020-09-01,225
2020-09-02,229
2020-09-03,231
2020-09-04,235
2020-09-05,236
2020-09-06,238
2020-09-07,240
2020-09-08,241
2020-09-09,243
2020-09-10,244
2020-09-11,245
2020-09-12,247
2020-09-13,251
2020-09-14,253
2020-09-15,256
2020-09-16,257
2020-09-17,258
2020-09-19,261
2020-09-20,263
2020-09-21,267
2020-09-22,268
2020-09-24,271
2020-09-25,272
2020-09-26,276
2020-09-27,282
2020-09-28,285
2020-09-29,288
2020-09-30,289
2020-10-01,290
2020-10-02,293
2020-10-03,294
2020-10-04,297
2020-10-05,301
2020-10-06,304
2020-10-07,309
2020-10-08,316
2020-10-09,319
2020-10-10,321
2020-10-13,323
2020-10-15,324
2020-10-16,325
2020-10-19,328
2020-10-20,333
2020-10-21,336
2020-10-22,337
2020-10-23,343
2020-10-24,346
2020-10-25,347
2020-10-26,352
2020-10-27,353
2020-10-30,354
2020-10-31,356
2020-11-01,360
2020-11-03,362
2020-11-06,364
2020-11-07,365
2020-11-09,366
2020-11-10,368
2020-11-12,369
2020-11-13,370
2020-11-17,371
2020-11-18,372
