date,deaths
2020-03-30,1
2020-06-07,2
2020-06-22,3
2020-06-23,4
2020-06-25,5
2020-06-27,6
2020-06-28,8
2020-06-29,9
2020-07-01,10
2020-07-02,13
2020-07-03,14
2020-07-05,17
2020-07-06,18
2020-07-07,20
2020-07-09,22
2020-07-10,25
2020-07-12,26
2020-07-13,28
2020-07-14,30
2020-07-16,31
2020-07-17,34
2020-07-18,36
2020-07-19,38
2020-07-20,41
2020-07-22,45
2020-07-23,47
2020-07-24,50
2020-07-25,54
2020-07-26,59
2020-07-27,69
2020-07-28,76
2020-07-29,80
2020-07-30,88
2020-07-31,95
2020-08-01,105
2020-08-02,107
2020-08-03,108
2020-08-04,114
2020-08-05,118
2020-08-06,126
2020-08-07,130
2020-08-08,138
2020-08-09,139
2020-08-10,141
2020-08-11,144
2020-08-12,147
2020-08-13,149
2020-08-14,154
2020-08-15,159
2020-08-16,166
2020-08-17,170
2020-08-18,177
2020-08-19,181
2020-08-20,186
2020-08-21,192
2020-08-22,196
2020-08-23,198
2020-08-24,207
2020-08-25,212
2020-08-26,218
2020-08-27,223
2020-08-28,225
2020-08-29,227
2020-08-30,229
2020-08-31,231
2020-09-01,232
2020-09-02,236
2020-09-03,238
2020-09-04,242
2020-09-05,243
2020-09-06,245
2020-09-07,247
2020-09-08,248
2020-09-09,250
2020-09-10,252
2020-09-11,253
2020-09-12,255
2020-09-13,259
2020-09-14,261
2020-09-15,264
2020-09-16,265
2020-09-17,266
2020-09-19,269
2020-09-20,271
2020-09-21,275
2020-09-22,276
2020-09-24,279
2020-09-25,280
2020-09-26,284
2020-09-27,290
2020-09-28,293
2020-09-29,296
2020-09-30,297
2020-10-01,298
2020-10-02,301
2020-10-03,302
2020-10-04,306
2020-10-05,310
2020-10-06,313
2020-10-07,318
2020-10-08,325
2020-10-09,328
2020-10-10,330
2020-10-13,332
2020-10-15,333
2020-10-16,334
2020-10-17,335
2020-10-19,338
2020-10-20,343
2020-10-21,346
2020-10-22,347
2020-10-23,353
2020-10-24,356
2020-10-25,357
2020-10-26,362
2020-10-27,364
2020-10-30,365
2020-10-31,367
2020-11-01,373
2020-11-02,374
2020-11-03,376
2020-11-06,381
2020-11-07,382
2020-11-08,385
2020-11-09,387
2020-11-10,389
2020-11-11,390
2020-11-12,392
2020-11-13,394
2020-11-14,396
2020-11-15,397
2020-11-16,398
2020-11-17,399
2020-11-18,405
2020-11-19,407
2020-11-21,409
2020-11-22,411
2020-11-23,413
2020-11-26,414
2020-11-27,415
2020-11-29,416
2020-11-30,418
2020-12-01,420
2020-12-03,421
2020-12-04,422
2020-12-05,423
2020-12-06,425
2020-12-07,426
2020-12-08,427
2020-12-09,430
2020-12-10,431
2020-12-12,432
2020-12-13,433
2020-12-15,435
2020-12-17,437
2020-12-19,438
