date,deaths
2020-03-30,1
2020-06-07,2
2020-06-23,3
2020-06-25,4
2020-06-27,5
2020-06-28,7
2020-06-29,8
2020-07-01,9
2020-07-02,11
2020-07-03,12
2020-07-05,14
2020-07-06,15
2020-07-07,17
2020-07-09,18
2020-07-10,21
2020-07-12,22
2020-07-13,24
2020-07-14,26
2020-07-16,27
2020-07-17,30
2020-07-18,32
2020-07-19,33
2020-07-20,36
2020-07-22,40
2020-07-23,42
2020-07-24,45
2020-07-25,49
2020-07-26,54
2020-07-27,64
2020-07-28,71
2020-07-29,75
2020-07-30,83
2020-07-31,90
2020-08-01,100
2020-08-02,102
2020-08-03,103
2020-08-04,109
2020-08-05,113
2020-08-06,121
2020-08-07,125
2020-08-08,133
2020-08-09,134
2020-08-10,136
2020-08-11,139
2020-08-12,141
2020-08-13,143
2020-08-14,148
2020-08-15,153
2020-08-16,160
2020-08-17,164
2020-08-18,171
2020-08-19,174
2020-08-20,179
2020-08-21,185
2020-08-22,189
2020-08-23,191
2020-08-24,198
2020-08-25,202
2020-08-26,207
2020-08-27,212
2020-08-28,214
2020-08-29,216
2020-08-30,218
2020-08-31,220
2020-09-01,221
2020-09-02,225
2020-09-03,227
2020-09-04,231
2020-09-05,232
2020-09-06,234
2020-09-07,236
2020-09-08,237
2020-09-09,239
2020-09-10,240
2020-09-11,241
2020-09-12,243
2020-09-13,247
2020-09-14,249
2020-09-15,252
2020-09-16,253
2020-09-17,254
2020-09-19,257
2020-09-20,259
2020-09-21,263
2020-09-22,264
2020-09-24,267
2020-09-25,268
2020-09-26,271
2020-09-27,277
2020-09-28,279
2020-09-29,280
2020-09-30,281
2020-10-01,282
2020-10-02,285
2020-10-03,286
2020-10-04,288
2020-10-05,292
2020-10-06,295
2020-10-07,297
2020-10-08,302
2020-10-09,305
2020-10-10,307
2020-10-15,308
2020-10-19,310
2020-10-20,314
2020-10-21,315
2020-10-23,318
2020-10-27,319
