date,deaths
2020-03-30,1
2020-06-07,2
2020-06-23,3
2020-06-25,4
2020-06-27,5
2020-06-28,7
2020-06-29,8
2020-07-01,9
2020-07-02,12
2020-07-03,13
2020-07-05,16
2020-07-06,17
2020-07-07,19
2020-07-09,21
2020-07-10,24
2020-07-12,25
2020-07-13,27
2020-07-14,29
2020-07-16,30
2020-07-17,33
2020-07-18,35
2020-07-19,37
2020-07-20,40
2020-07-22,44
2020-07-23,46
2020-07-24,49
2020-07-25,53
2020-07-26,58
2020-07-27,68
2020-07-28,75
2020-07-29,79
2020-07-30,87
2020-07-31,94
2020-08-01,104
2020-08-02,106
2020-08-03,107
2020-08-04,113
2020-08-05,117
2020-08-06,125
2020-08-07,129
2020-08-08,137
2020-08-09,138
2020-08-10,140
2020-08-11,143
2020-08-12,146
2020-08-13,148
2020-08-14,153
2020-08-15,158
2020-08-16,165
2020-08-17,169
2020-08-18,176
2020-08-19,180
2020-08-20,185
2020-08-21,191
2020-08-22,195
2020-08-23,197
2020-08-24,206
2020-08-25,211
2020-08-26,216
2020-08-27,221
2020-08-28,223
2020-08-29,225
2020-08-30,227
2020-08-31,229
2020-09-01,230
2020-09-02,234
2020-09-03,236
2020-09-04,240
2020-09-05,241
2020-09-06,243
2020-09-07,245
2020-09-08,246
2020-09-09,248
2020-09-10,250
2020-09-11,251
2020-09-12,253
2020-09-13,257
2020-09-14,259
2020-09-15,262
2020-09-16,263
2020-09-17,264
2020-09-19,267
2020-09-20,269
2020-09-21,273
2020-09-22,274
2020-09-24,277
2020-09-25,278
2020-09-26,282
2020-09-27,288
2020-09-28,291
2020-09-29,294
2020-09-30,295
2020-10-01,296
2020-10-02,299
2020-10-03,300
2020-10-04,304
2020-10-05,308
2020-10-06,311
2020-10-07,316
2020-10-08,323
2020-10-09,326
2020-10-10,328
2020-10-13,330
2020-10-15,331
2020-10-16,332
2020-10-17,333
2020-10-19,336
2020-10-20,341
2020-10-21,344
2020-10-22,345
2020-10-23,351
2020-10-24,354
2020-10-25,355
2020-10-26,360
2020-10-27,362
2020-10-30,363
2020-10-31,365
2020-11-01,371
2020-11-02,372
2020-11-03,374
2020-11-06,379
2020-11-07,380
2020-11-08,382
2020-11-09,384
2020-11-10,386
2020-11-11,387
2020-11-12,389
2020-11-13,391
2020-11-14,393
2020-11-15,394
2020-11-16,395
2020-11-17,396
2020-11-18,402
2020-11-19,404
2020-11-21,405
2020-11-22,407
2020-11-23,409
2020-11-26,410
2020-11-27,411
2020-11-29,412
2020-11-30,414
2020-12-01,415
2020-12-03,416
2020-12-06,417
2020-12-09,419
2020-12-10,420
2020-12-15,421
