date,deaths
2020-03-30,1
2020-06-07,2
2020-06-22,3
2020-06-23,4
2020-06-25,5
2020-06-27,6
2020-06-28,8
2020-06-29,9
2020-07-01,10
2020-07-02,13
2020-07-03,14
2020-07-05,17
2020-07-06,18
2020-07-07,20
2020-07-09,22
2020-07-10,25
2020-07-12,26
2020-07-13,28
2020-07-14,30
2020-07-16,31
2020-07-17,34
2020-07-18,36
2020-07-19,38
2020-07-20,41
2020-07-22,45
2020-07-23,47
2020-07-24,51
2020-07-25,55
2020-07-26,60
2020-07-27,70
2020-07-28,77
2020-07-29,81
2020-07-30,89
2020-07-31,96
2020-08-01,106
2020-08-02,108
2020-08-03,109
2020-08-04,115
2020-08-05,119
2020-08-06,127
2020-08-07,131
2020-08-08,139
2020-08-09,140
2020-08-10,142
2020-08-11,145
2020-08-12,148
2020-08-13,150
2020-08-14,155
2020-08-15,160
2020-08-16,167
2020-08-17,171
2020-08-18,178
2020-08-19,182
2020-08-20,187
2020-08-21,193
2020-08-22,197
2020-08-23,199
2020-08-24,208
2020-08-25,213
2020-08-26,219
2020-08-27,224
2020-08-28,226
2020-08-29,228
2020-08-30,230
2020-08-31,232
2020-09-01,233
2020-09-02,237
2020-09-03,239
2020-09-04,243
2020-09-05,244
2020-09-06,246
2020-09-07,248
2020-09-08,249
2020-09-09,251
2020-09-10,253
2020-09-11,254
2020-09-12,256
2020-09-13,260
2020-09-14,262
2020-09-15,265
2020-09-16,266
2020-09-17,267
2020-09-19,270
2020-09-20,272
2020-09-21,276
2020-09-22,277
2020-09-24,280
2020-09-25,281
2020-09-26,285
2020-09-27,291
2020-09-28,294
2020-09-29,297
2020-09-30,298
2020-10-01,299
2020-10-02,302
2020-10-03,303
2020-10-04,307
2020-10-05,311
2020-10-06,314
2020-10-07,319
2020-10-08,326
2020-10-09,329
2020-10-10,331
2020-10-13,333
2020-10-15,334
2020-10-16,335
2020-10-17,336
2020-10-19,339
2020-10-20,344
2020-10-21,347
2020-10-22,348
2020-10-23,354
2020-10-24,357
2020-10-25,358
2020-10-26,363
2020-10-27,366
2020-10-29,367
2020-10-30,368
2020-10-31,370
2020-11-01,376
2020-11-02,377
2020-11-03,379
2020-11-06,384
2020-11-07,386
2020-11-08,389
2020-11-09,391
2020-11-10,393
2020-11-11,394
2020-11-12,396
2020-11-13,400
2020-11-14,402
2020-11-15,404
2020-11-16,405
2020-11-17,406
2020-11-18,412
2020-11-19,415
2020-11-21,417
2020-11-22,419
2020-11-23,421
2020-11-24,422
2020-11-26,423
2020-11-27,424
2020-11-29,425
2020-11-30,427
2020-12-01,429
2020-12-03,430
2020-12-04,431
2020-12-05,433
2020-12-06,435
2020-12-07,436
2020-12-08,437
2020-12-09,440
2020-12-10,441
2020-12-11,443
2020-12-12,445
2020-12-13,446
2020-12-15,451
2020-12-17,455
2020-12-19,456
2020-12-21,459
2020-12-22,462
2020-12-23,463
2020-12-25,464
2020-12-26,466
