date,deaths
2020-03-30,1
2020-06-07,2
2020-06-23,3
2020-06-25,4
2020-06-27,5
2020-06-28,7
2020-06-29,8
2020-07-01,9
2020-07-02,11
2020-07-03,12
2020-07-05,15
2020-07-06,16
2020-07-07,18
2020-07-09,20
2020-07-10,23
2020-07-12,24
2020-07-13,26
2020-07-14,28
2020-07-16,29
2020-07-17,32
2020-07-18,34
2020-07-19,36
2020-07-20,39
2020-07-22,43
2020-07-23,45
2020-07-24,48
2020-07-25,52
2020-07-26,57
2020-07-27,67
2020-07-28,74
2020-07-29,78
2020-07-30,86
2020-07-31,93
2020-08-01,103
2020-08-02,105
2020-08-03,106
2020-08-04,112
2020-08-05,116
2020-08-06,124
2020-08-07,128
2020-08-08,136
2020-08-09,137
2020-08-10,139
2020-08-11,142
2020-08-12,145
2020-08-13,147
2020-08-14,152
2020-08-15,157
2020-08-16,164
2020-08-17,168
2020-08-18,175
2020-08-19,179
2020-08-20,184
2020-08-21,190
2020-08-22,194
2020-08-23,196
2020-08-24,203
2020-08-25,207
2020-08-26,212
2020-08-27,217
2020-08-28,219
2020-08-29,221
2020-08-30,223
2020-08-31,225
2020-09-01,226
2020-09-02,230
2020-09-03,232
2020-09-04,236
2020-09-05,237
2020-09-06,239
2020-09-07,241
2020-09-08,242
2020-09-09,244
2020-09-10,245
2020-09-11,246
2020-09-12,248
2020-09-13,252
2020-09-14,254
2020-09-15,257
2020-09-16,258
2020-09-17,259
2020-09-19,262
2020-09-20,264
2020-09-21,268
2020-09-22,269
2020-09-24,272
2020-09-25,273
2020-09-26,277
2020-09-27,283
2020-09-28,286
2020-09-29,289
2020-09-30,290
2020-10-01,291
2020-10-02,294
2020-10-03,295
2020-10-04,299
2020-10-05,303
2020-10-06,306
2020-10-07,311
2020-10-08,318
2020-10-09,321
2020-10-10,323
2020-10-13,325
2020-10-15,326
2020-10-16,327
2020-10-17,328
2020-10-19,331
2020-10-20,336
2020-10-21,339
2020-10-22,340
2020-10-23,346
2020-10-24,349
2020-10-25,350
2020-10-26,355
2020-10-27,356
2020-10-30,357
2020-10-31,359
2020-11-01,363
2020-11-03,365
2020-11-06,367
2020-11-07,368
2020-11-08,369
2020-11-09,370
2020-11-10,372
2020-11-12,373
2020-11-13,374
2020-11-17,375
2020-11-18,377
2020-11-22,378
