date,deaths
2020-03-30,1
2020-06-07,2
2020-06-23,3
2020-06-25,4
2020-06-27,5
2020-06-28,7
2020-06-29,8
2020-07-01,9
2020-07-02,11
2020-07-03,12
2020-07-05,14
2020-07-06,15
2020-07-07,17
2020-07-09,19
2020-07-10,22
2020-07-12,23
2020-07-13,25
2020-07-14,27
2020-07-16,28
2020-07-17,31
2020-07-18,33
2020-07-19,35
2020-07-20,38
2020-07-22,42
2020-07-23,44
2020-07-24,47
2020-07-25,51
2020-07-26,56
2020-07-27,66
2020-07-28,73
2020-07-29,77
2020-07-30,85
2020-07-31,92
2020-08-01,102
2020-08-02,104
2020-08-03,105
2020-08-04,111
2020-08-05,115
2020-08-06,123
2020-08-07,127
2020-08-08,135
2020-08-09,136
2020-08-10,138
2020-08-11,141
2020-08-12,143
2020-08-13,145
2020-08-14,150
2020-08-15,155
2020-08-16,162
2020-08-17,166
2020-08-18,173
2020-08-19,176
2020-08-20,181
2020-08-21,187
2020-08-22,191
2020-08-23,193
2020-08-24,200
2020-08-25,204
2020-08-26,209
2020-08-27,214
2020-08-28,216
2020-08-29,218
2020-08-30,220
2020-08-31,222
2020-09-01,223
2020-09-02,227
2020-09-03,229
2020-09-04,233
2020-09-05,234
2020-09-06,236
2020-09-07,238
2020-09-08,239
2020-09-09,241
2020-09-10,242
2020-09-11,243
2020-09-12,245
2020-09-13,249
2020-09-14,251
2020-09-15,254
2020-09-16,255
2020-09-17,256
2020-09-19,259
2020-09-20,261
2020-09-21,265
2020-09-22,266
2020-09-24,269
2020-09-25,270
2020-09-26,273
2020-09-27,279
2020-09-28,281
2020-09-29,282
2020-09-30,283
2020-10-01,284
2020-10-02,287
2020-10-03,288
2020-10-04,290
2020-10-05,294
2020-10-06,297
2020-10-07,301
2020-10-08,306
2020-10-09,309
2020-10-10,311
2020-10-13,312
2020-10-15,313
2020-10-19,315
2020-10-20,319
2020-10-21,322
2020-10-23,326
2020-10-24,328
2020-10-27,329
2020-11-01,330
