date,deaths
2020-03-30,229
2020-06-07,289
2020-06-23,139
2020-06-25,157
2020-06-27,181
2020-06-28,204
2020-06-29,216
2020-07-01,2
2020-07-02,96
2020-07-03,225
2020-07-05,267
2020-07-06,276
2020-07-07,291
2020-07-09,315
2020-07-10,18
2020-07-12,26
2020-07-13,32
2020-07-14,40
2020-07-16,57
2020-07-17,68
2020-07-18,75
2020-07-19,85
2020-07-20,109
2020-07-22,131
2020-07-23,141
2020-07-24,146
2020-07-25,161
2020-07-26,171
2020-07-27,191
2020-07-28,211
2020-07-29,220
2020-07-30,237
2020-07-31,247
2020-08-01,12
2020-08-02,98
2020-08-03,226
2020-08-04,257
2020-08-05,271
2020-08-06,284
2020-08-07,295
2020-08-08,310
2020-08-09,316
2020-08-10,20
2020-08-11,24
2020-08-12,28
2020-08-13,34
2020-08-14,45
2020-08-15,53
2020-08-16,64
2020-08-17,72
2020-08-18,82
2020-08-19,88
2020-08-20,114
2020-08-21,123
2020-08-22,135
2020-08-23,143
2020-08-24,153
2020-08-25,165
2020-08-26,176
2020-08-27,196
2020-08-28,213
2020-08-29,222
2020-08-30,239
2020-08-31,249
2020-09-01,13
2020-09-02,102
2020-09-03,228
2020-09-04,261
2020-09-05,272
2020-09-06,286
2020-09-07,297
2020-09-08,311
2020-09-09,318
2020-09-10,21
2020-09-11,25
2020-09-12,30
2020-09-13,38
2020-09-14,47
2020-09-15,56
2020-09-16,65
2020-09-17,73
2020-09-19,91
2020-09-20,116
2020-09-21,127
2020-09-22,136
2020-09-24,156
2020-09-25,166
2020-09-26,179
2020-09-27,202
2020-09-28,215
2020-09-29,223
2020-09-30,240
2020-10-01,1
2020-10-02,94
2020-10-03,224
2020-10-04,251
2020-10-05,265
2020-10-06,275
2020-10-07,288
2020-10-08,302
2020-10-09,314
2020-10-10,15
2020-10-15,48
2020-10-19,84
2020-10-20,106
2020-10-21,117
2020-10-23,138
2020-10-27,180
