date,deaths
2020-03-30,1
2020-06-07,2
2020-06-23,3
2020-06-25,4
2020-06-27,5
2020-06-28,7
2020-06-29,8
2020-07-01,9
2020-07-02,11
2020-07-03,12
2020-07-05,15
2020-07-06,16
2020-07-07,18
2020-07-09,20
2020-07-10,23
2020-07-12,24
2020-07-13,26
2020-07-14,28
2020-07-16,29
2020-07-17,32
2020-07-18,34
2020-07-19,36
2020-07-20,39
2020-07-22,43
2020-07-23,45
2020-07-24,48
2020-07-25,52
2020-07-26,57
2020-07-27,67
2020-07-28,74
2020-07-29,78
2020-07-30,86
2020-07-31,93
2020-08-01,103
2020-08-02,105
2020-08-03,106
2020-08-04,112
2020-08-05,116
2020-08-06,124
2020-08-07,128
2020-08-08,136
2020-08-09,137
2020-08-10,139
2020-08-11,142
2020-08-12,145
2020-08-13,147
2020-08-14,152
2020-08-15,157
2020-08-16,164
2020-08-17,168
2020-08-18,175
2020-08-19,179
2020-08-20,184
2020-08-21,190
2020-08-22,194
2020-08-23,196
2020-08-24,205
2020-08-25,210
2020-08-26,215
2020-08-27,220
2020-08-28,222
2020-08-29,224
2020-08-30,226
2020-08-31,228
2020-09-01,229
2020-09-02,233
2020-09-03,235
2020-09-04,239
2020-09-05,240
2020-09-06,242
2020-09-07,244
2020-09-08,245
2020-09-09,247
2020-09-10,249
2020-09-11,250
2020-09-12,252
2020-09-13,256
2020-09-14,258
2020-09-15,261
2020-09-16,262
2020-09-17,263
2020-09-19,266
2020-09-20,268
2020-09-21,272
2020-09-22,273
2020-09-24,276
2020-09-25,277
2020-09-26,281
2020-09-27,287
2020-09-28,290
2020-09-29,293
2020-09-30,294
2020-10-01,295
2020-10-02,298
2020-10-03,299
2020-10-04,303
2020-10-05,307
2020-10-06,310
2020-10-07,315
2020-10-08,322
2020-10-09,325
2020-10-10,327
2020-10-13,329
2020-10-15,330
2020-10-16,331
2020-10-17,332
2020-10-19,335
2020-10-20,340
2020-10-21,343
2020-10-22,344
2020-10-23,350
2020-10-24,353
2020-10-25,354
2020-10-26,359
2020-10-27,361
2020-10-30,362
2020-10-31,364
2020-11-01,370
2020-11-02,371
2020-11-03,373
2020-11-06,378
2020-11-07,379
2020-11-08,381
2020-11-09,383
2020-11-10,385
2020-11-11,386
2020-11-12,388
2020-11-13,390
2020-11-14,392
2020-11-15,393
2020-11-16,394
2020-11-17,395
2020-11-18,401
2020-11-19,403
2020-11-21,404
2020-11-22,406
2020-11-23,408
2020-11-26,409
2020-11-27,410
2020-11-29,411
2020-11-30,413
2020-12-01,414
2020-12-03,415
2020-12-06,416
2020-12-09,418
2020-12-10,419
