date,deaths
2020-03-30,1
2020-06-07,2
2020-06-23,3
2020-06-25,4
2020-06-27,5
2020-06-28,7
2020-06-29,8
2020-07-01,9
2020-07-02,11
2020-07-03,12
2020-07-05,15
2020-07-06,16
2020-07-07,18
2020-07-09,20
2020-07-10,23
2020-07-12,24
2020-07-13,26
2020-07-14,28
2020-07-16,29
2020-07-17,32
2020-07-18,34
2020-07-19,36
2020-07-20,39
2020-07-22,43
2020-07-23,45
2020-07-24,48
2020-07-25,52
2020-07-26,57
2020-07-27,67
2020-07-28,74
2020-07-29,78
2020-07-30,86
2020-07-31,93
2020-08-01,103
2020-08-02,105
2020-08-03,106
2020-08-04,112
2020-08-05,116
2020-08-06,124
2020-08-07,128
2020-08-08,136
2020-08-09,137
2020-08-10,139
2020-08-11,142
2020-08-12,145
2020-08-13,147
2020-08-14,152
2020-08-15,157
2020-08-16,164
2020-08-17,168
2020-08-18,175
2020-08-19,179
2020-08-20,184
2020-08-21,190
2020-08-22,194
2020-08-23,196
2020-08-24,205
2020-08-25,210
2020-08-26,215
2020-08-27,220
2020-08-28,222
2020-08-29,224
2020-08-30,226
2020-08-31,228
2020-09-01,229
2020-09-02,233
2020-09-03,235
2020-09-04,239
2020-09-05,240
2020-09-06,242
2020-09-07,244
2020-09-08,245
2020-09-09,247
2020-09-10,248
2020-09-11,249
2020-09-12,251
2020-09-13,255
2020-09-14,257
2020-09-15,260
2020-09-16,261
2020-09-17,262
2020-09-19,265
2020-09-20,267
2020-09-21,271
2020-09-22,272
2020-09-24,275
2020-09-25,276
2020-09-26,280
2020-09-27,286
2020-09-28,289
2020-09-29,292
2020-09-30,293
2020-10-01,294
2020-10-02,297
2020-10-03,298
2020-10-04,302
2020-10-05,306
2020-10-06,309
2020-10-07,314
2020-10-08,321
2020-10-09,324
2020-10-10,326
2020-10-13,328
2020-10-15,329
2020-10-16,330
2020-10-17,331
2020-10-19,334
2020-10-20,339
2020-10-21,342
2020-10-22,343
2020-10-23,349
2020-10-24,352
2020-10-25,353
2020-10-26,358
2020-10-27,359
2020-10-30,360
2020-10-31,362
2020-11-01,366
2020-11-03,368
2020-11-06,371
2020-11-07,372
2020-11-08,374
2020-11-09,376
2020-11-10,378
2020-11-12,379
2020-11-13,381
2020-11-14,382
2020-11-17,383
2020-11-18,386
2020-11-19,387
2020-11-22,388
2020-11-23,389
2020-11-26,390
2020-11-29,391
