date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,76
2020-07-15,85
2020-07-16,91
2020-07-17,104
2020-07-18,109
2020-07-19,112
2020-07-20,123
2020-07-21,128
2020-07-22,141
2020-07-23,161
2020-07-24,172
2020-07-25,181
2020-07-26,196
2020-07-27,217
2020-07-28,236
2020-07-29,255
2020-07-30,270
2020-07-31,287
2020-08-01,304
2020-08-02,316
2020-08-03,336
2020-08-04,347
2020-08-05,360
2020-08-06,381
2020-08-07,395
2020-08-08,410
2020-08-09,433
2020-08-10,456
2020-08-11,467
2020-08-12,478
2020-08-13,487
2020-08-14,495
2020-08-15,504
2020-08-16,518
2020-08-17,525
2020-08-18,537
2020-08-19,544
2020-08-20,549
2020-08-21,559
2020-08-22,563
2020-08-23,566
2020-08-24,581
2020-08-25,584
2020-08-26,589
2020-08-27,596
2020-08-28,600
2020-08-29,606
2020-08-30,608
2020-08-31,610
2020-09-01,614
2020-09-02,620
2020-09-03,622
2020-09-04,625
2020-09-05,628
2020-09-06,632
2020-09-07,633
2020-09-08,637
2020-09-10,643
2020-09-11,647
2020-09-12,648
2020-09-13,649
2020-09-14,653
2020-09-15,662
2020-09-16,667
2020-09-18,674
2020-09-19,682
2020-09-20,684
2020-09-21,690
2020-09-22,691
2020-09-23,695
2020-09-24,702
2020-09-25,707
2020-09-26,713
2020-09-27,714
2020-09-28,718
2020-09-29,719
2020-09-30,720
2020-10-01,722
2020-10-02,729
2020-10-03,730
2020-10-04,735
2020-10-05,738
2020-10-06,739
2020-10-07,744
2020-10-08,748
2020-10-09,750
2020-10-10,752
2020-10-11,755
2020-10-12,756
2020-10-13,758
2020-10-14,762
2020-10-15,763
2020-10-16,764
2020-10-17,768
2020-10-18,770
2020-10-19,771
2020-10-20,774
2020-10-21,778
2020-10-22,782
2020-10-23,783
2020-10-24,790
2020-10-25,791
2020-10-26,793
2020-10-27,794
