date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,77
2020-07-15,86
2020-07-16,92
2020-07-17,105
2020-07-18,110
2020-07-19,113
2020-07-20,124
2020-07-21,129
2020-07-22,143
2020-07-23,163
2020-07-24,174
2020-07-25,183
2020-07-26,198
2020-07-27,219
2020-07-28,237
2020-07-29,256
2020-07-30,271
2020-07-31,288
2020-08-01,305
2020-08-02,318
2020-08-03,339
2020-08-04,350
2020-08-05,363
2020-08-06,384
2020-08-07,398
2020-08-08,413
2020-08-09,436
2020-08-10,459
2020-08-11,470
2020-08-12,482
2020-08-13,491
2020-08-14,499
2020-08-15,509
2020-08-16,523
2020-08-17,531
2020-08-18,543
2020-08-19,550
2020-08-20,555
2020-08-21,565
2020-08-22,569
2020-08-23,573
2020-08-24,588
2020-08-25,591
2020-08-26,596
2020-08-27,603
2020-08-28,607
2020-08-29,612
2020-08-30,614
2020-08-31,616
2020-09-01,620
2020-09-02,626
2020-09-03,628
2020-09-04,631
2020-09-05,634
2020-09-06,638
2020-09-07,639
2020-09-08,643
2020-09-10,649
2020-09-11,653
2020-09-12,655
2020-09-13,657
2020-09-14,661
2020-09-15,670
2020-09-16,675
2020-09-18,682
2020-09-19,690
2020-09-20,693
2020-09-21,699
2020-09-22,700
2020-09-23,704
2020-09-24,711
2020-09-25,718
2020-09-26,724
2020-09-27,726
2020-09-28,729
2020-09-29,730
2020-09-30,731
2020-10-01,733
2020-10-02,742
2020-10-03,743
2020-10-04,748
2020-10-05,751
2020-10-06,752
2020-10-07,757
2020-10-08,762
2020-10-09,764
2020-10-10,767
2020-10-11,771
2020-10-12,772
2020-10-13,776
2020-10-14,781
2020-10-15,783
2020-10-16,786
2020-10-17,794
2020-10-18,799
2020-10-19,804
2020-10-20,815
2020-10-21,822
2020-10-22,834
2020-10-23,840
2020-10-24,851
2020-10-25,855
2020-10-26,862
2020-10-27,867
2020-10-28,871
2020-10-29,875
2020-10-30,881
2020-10-31,889
2020-11-01,897
2020-11-02,899
2020-11-03,903
2020-11-04,910
2020-11-05,915
2020-11-06,920
2020-11-07,926
2020-11-08,929
2020-11-09,940
2020-11-10,947
2020-11-11,954
2020-11-12,960
2020-11-13,966
2020-11-14,972
2020-11-15,977
2020-11-16,982
2020-11-17,990
2020-11-18,993
2020-11-19,1001
2020-11-20,1004
2020-11-21,1007
2020-11-22,1008
2020-11-23,1015
2020-11-24,1019
2020-11-25,1021
2020-11-26,1027
2020-11-27,1031
2020-11-28,1033
2020-11-29,1034
2020-11-30,1035
2020-12-01,1036
