date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,78
2020-07-15,87
2020-07-16,93
2020-07-17,106
2020-07-18,111
2020-07-19,114
2020-07-20,125
2020-07-21,131
2020-07-22,145
2020-07-23,165
2020-07-24,176
2020-07-25,185
2020-07-26,200
2020-07-27,221
2020-07-28,239
2020-07-29,258
2020-07-30,273
2020-07-31,290
2020-08-01,307
2020-08-02,320
2020-08-03,341
2020-08-04,352
2020-08-05,366
2020-08-06,387
2020-08-07,401
2020-08-08,416
2020-08-09,439
2020-08-10,462
2020-08-11,473
2020-08-12,485
2020-08-13,494
2020-08-14,502
2020-08-15,512
2020-08-16,526
2020-08-17,534
2020-08-18,546
2020-08-19,553
2020-08-20,558
2020-08-21,568
2020-08-22,572
2020-08-23,576
2020-08-24,591
2020-08-25,595
2020-08-26,600
2020-08-27,607
2020-08-28,611
2020-08-29,616
2020-08-30,618
2020-08-31,620
2020-09-01,624
2020-09-02,630
2020-09-03,633
2020-09-04,636
2020-09-05,640
2020-09-06,644
2020-09-07,646
2020-09-08,650
2020-09-09,651
2020-09-10,657
2020-09-11,661
2020-09-12,663
2020-09-13,665
2020-09-14,669
2020-09-15,679
2020-09-16,684
2020-09-18,691
2020-09-19,699
2020-09-20,702
2020-09-21,708
2020-09-22,709
2020-09-23,713
2020-09-24,720
2020-09-25,728
2020-09-26,734
2020-09-27,736
2020-09-28,739
2020-09-29,740
2020-09-30,741
2020-10-01,744
2020-10-02,753
2020-10-03,754
2020-10-04,759
2020-10-05,762
2020-10-06,763
2020-10-07,771
2020-10-08,777
2020-10-09,779
2020-10-10,782
2020-10-11,786
2020-10-12,787
2020-10-13,791
2020-10-14,796
2020-10-15,798
2020-10-16,801
2020-10-17,809
2020-10-18,814
2020-10-19,819
2020-10-20,830
2020-10-21,837
2020-10-22,849
2020-10-23,856
2020-10-24,867
2020-10-25,873
2020-10-26,880
2020-10-27,886
2020-10-28,891
2020-10-29,895
2020-10-30,902
2020-10-31,912
2020-11-01,920
2020-11-02,922
2020-11-03,929
2020-11-04,937
2020-11-05,944
2020-11-06,952
2020-11-07,958
2020-11-08,963
2020-11-09,977
2020-11-10,986
2020-11-11,995
2020-11-12,1003
2020-11-13,1011
2020-11-14,1021
2020-11-15,1031
2020-11-16,1040
2020-11-17,1055
2020-11-18,1059
2020-11-19,1078
2020-11-20,1089
2020-11-21,1102
2020-11-22,1109
2020-11-23,1127
2020-11-24,1137
2020-11-25,1142
2020-11-26,1157
2020-11-27,1166
2020-11-28,1175
2020-11-29,1186
2020-11-30,1193
2020-12-01,1200
2020-12-02,1207
2020-12-03,1214
2020-12-04,1226
2020-12-05,1237
2020-12-06,1249
2020-12-07,1259
2020-12-08,1266
2020-12-09,1280
2020-12-10,1294
2020-12-11,1303
2020-12-12,1316
2020-12-13,1317
2020-12-14,1323
2020-12-15,1329
2020-12-16,1333
2020-12-17,1342
2020-12-18,1345
2020-12-19,1349
2020-12-20,1352
