date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,77
2020-07-15,86
2020-07-16,92
2020-07-17,105
2020-07-18,110
2020-07-19,113
2020-07-20,124
2020-07-21,129
2020-07-22,143
2020-07-23,163
2020-07-24,174
2020-07-25,183
2020-07-26,198
2020-07-27,219
2020-07-28,237
2020-07-29,256
2020-07-30,271
2020-07-31,288
2020-08-01,305
2020-08-02,318
2020-08-03,339
2020-08-04,350
2020-08-05,364
2020-08-06,385
2020-08-07,399
2020-08-08,414
2020-08-09,437
2020-08-10,460
2020-08-11,471
2020-08-12,483
2020-08-13,492
2020-08-14,500
2020-08-15,510
2020-08-16,524
2020-08-17,532
2020-08-18,544
2020-08-19,551
2020-08-20,556
2020-08-21,566
2020-08-22,570
2020-08-23,574
2020-08-24,589
2020-08-25,593
2020-08-26,598
2020-08-27,605
2020-08-28,609
2020-08-29,614
2020-08-30,616
2020-08-31,618
2020-09-01,622
2020-09-02,628
2020-09-03,630
2020-09-04,633
2020-09-05,637
2020-09-06,641
2020-09-07,643
2020-09-08,647
2020-09-09,648
2020-09-10,654
2020-09-11,658
2020-09-12,660
2020-09-13,662
2020-09-14,666
2020-09-15,675
2020-09-16,680
2020-09-18,687
2020-09-19,695
2020-09-20,698
2020-09-21,704
2020-09-22,705
2020-09-23,709
2020-09-24,716
2020-09-25,724
2020-09-26,730
2020-09-27,732
2020-09-28,735
2020-09-29,736
2020-09-30,737
2020-10-01,739
2020-10-02,748
2020-10-03,749
2020-10-04,754
2020-10-05,757
2020-10-06,758
2020-10-07,763
2020-10-08,768
2020-10-09,770
2020-10-10,773
2020-10-11,777
2020-10-12,778
2020-10-13,782
2020-10-14,787
2020-10-15,789
2020-10-16,792
2020-10-17,800
2020-10-18,805
2020-10-19,810
2020-10-20,821
2020-10-21,828
2020-10-22,840
2020-10-23,846
2020-10-24,857
2020-10-25,863
2020-10-26,870
2020-10-27,875
2020-10-28,879
2020-10-29,883
2020-10-30,890
2020-10-31,899
2020-11-01,907
2020-11-02,909
2020-11-03,913
2020-11-04,921
2020-11-05,926
2020-11-06,933
2020-11-07,939
2020-11-08,944
2020-11-09,956
2020-11-10,964
2020-11-11,973
2020-11-12,981
2020-11-13,989
2020-11-14,998
2020-11-15,1007
2020-11-16,1015
2020-11-17,1026
2020-11-18,1030
2020-11-19,1046
2020-11-20,1050
2020-11-21,1062
2020-11-22,1067
2020-11-23,1080
2020-11-24,1086
2020-11-25,1090
2020-11-26,1098
2020-11-27,1106
2020-11-28,1112
2020-11-29,1118
2020-11-30,1120
2020-12-01,1124
2020-12-02,1126
2020-12-03,1128
2020-12-04,1131
2020-12-05,1132
2020-12-06,1135
2020-12-07,1138
2020-12-08,1139
2020-12-09,1140
