date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,78
2020-07-15,87
2020-07-16,93
2020-07-17,106
2020-07-18,111
2020-07-19,114
2020-07-20,125
2020-07-21,131
2020-07-22,145
2020-07-23,165
2020-07-24,176
2020-07-25,185
2020-07-26,200
2020-07-27,221
2020-07-28,239
2020-07-29,258
2020-07-30,273
2020-07-31,290
2020-08-01,307
2020-08-02,320
2020-08-03,341
2020-08-04,352
2020-08-05,366
2020-08-06,387
2020-08-07,401
2020-08-08,416
2020-08-09,439
2020-08-10,462
2020-08-11,473
2020-08-12,485
2020-08-13,494
2020-08-14,502
2020-08-15,512
2020-08-16,526
2020-08-17,534
2020-08-18,546
2020-08-19,553
2020-08-20,558
2020-08-21,568
2020-08-22,572
2020-08-23,576
2020-08-24,591
2020-08-25,596
2020-08-26,601
2020-08-27,608
2020-08-28,612
2020-08-29,617
2020-08-30,619
2020-08-31,621
2020-09-01,625
2020-09-02,631
2020-09-03,634
2020-09-04,637
2020-09-05,641
2020-09-06,645
2020-09-07,647
2020-09-08,651
2020-09-09,652
2020-09-10,658
2020-09-11,662
2020-09-12,664
2020-09-13,666
2020-09-14,670
2020-09-15,680
2020-09-16,685
2020-09-18,692
2020-09-19,700
2020-09-20,703
2020-09-21,709
2020-09-22,710
2020-09-23,714
2020-09-24,721
2020-09-25,729
2020-09-26,735
2020-09-27,737
2020-09-28,740
2020-09-29,741
2020-09-30,742
2020-10-01,745
2020-10-02,754
2020-10-03,755
2020-10-04,760
2020-10-05,763
2020-10-06,764
2020-10-07,772
2020-10-08,778
2020-10-09,780
2020-10-10,783
2020-10-11,787
2020-10-12,788
2020-10-13,792
2020-10-14,797
2020-10-15,799
2020-10-16,802
2020-10-17,810
2020-10-18,815
2020-10-19,820
2020-10-20,831
2020-10-21,838
2020-10-22,850
2020-10-23,857
2020-10-24,868
2020-10-25,874
2020-10-26,881
2020-10-27,887
2020-10-28,892
2020-10-29,896
2020-10-30,903
2020-10-31,913
2020-11-01,921
2020-11-02,923
2020-11-03,930
2020-11-04,938
2020-11-05,945
2020-11-06,953
2020-11-07,959
2020-11-08,964
2020-11-09,978
2020-11-10,987
2020-11-11,997
2020-11-12,1005
2020-11-13,1013
2020-11-14,1023
2020-11-15,1033
2020-11-16,1045
2020-11-17,1060
2020-11-18,1064
2020-11-19,1084
2020-11-20,1098
2020-11-21,1111
2020-11-22,1118
2020-11-23,1138
2020-11-24,1149
2020-11-25,1155
2020-11-26,1171
2020-11-27,1180
2020-11-28,1189
2020-11-29,1200
2020-11-30,1207
2020-12-01,1214
2020-12-02,1222
2020-12-03,1230
2020-12-04,1242
2020-12-05,1254
2020-12-06,1270
2020-12-07,1282
2020-12-08,1290
2020-12-09,1306
2020-12-10,1326
2020-12-11,1339
2020-12-12,1357
2020-12-13,1360
2020-12-14,1366
2020-12-15,1378
2020-12-16,1385
2020-12-17,1396
2020-12-18,1402
2020-12-19,1408
2020-12-20,1414
2020-12-21,1424
2020-12-22,1430
2020-12-23,1434
2020-12-24,1438
2020-12-25,1441
2020-12-26,1443
2020-12-27,1444
