date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,37
2020-07-09,42
2020-07-10,47
2020-07-11,51
2020-07-12,55
2020-07-13,67
2020-07-14,79
2020-07-15,88
2020-07-16,94
2020-07-17,107
2020-07-18,112
2020-07-19,115
2020-07-20,126
2020-07-21,132
2020-07-22,146
2020-07-23,166
2020-07-24,178
2020-07-25,187
2020-07-26,202
2020-07-27,223
2020-07-28,241
2020-07-29,260
2020-07-30,275
2020-07-31,292
2020-08-01,309
2020-08-02,322
2020-08-03,343
2020-08-04,354
2020-08-05,368
2020-08-06,389
2020-08-07,403
2020-08-08,418
2020-08-09,441
2020-08-10,465
2020-08-11,476
2020-08-12,488
2020-08-13,497
2020-08-14,505
2020-08-15,515
2020-08-16,529
2020-08-17,537
2020-08-18,549
2020-08-19,556
2020-08-20,561
2020-08-21,572
2020-08-22,576
2020-08-23,580
2020-08-24,595
2020-08-25,600
2020-08-26,605
2020-08-27,612
2020-08-28,616
2020-08-29,621
2020-08-30,623
2020-08-31,625
2020-09-01,629
2020-09-02,635
2020-09-03,638
2020-09-04,641
2020-09-05,645
2020-09-06,649
2020-09-07,651
2020-09-08,655
2020-09-09,656
2020-09-10,662
2020-09-11,666
2020-09-12,668
2020-09-13,670
2020-09-14,674
2020-09-15,684
2020-09-16,689
2020-09-18,696
2020-09-19,704
2020-09-20,707
2020-09-21,713
2020-09-22,714
2020-09-23,718
2020-09-24,725
2020-09-25,733
2020-09-26,739
2020-09-27,741
2020-09-28,744
2020-09-29,745
2020-09-30,746
2020-10-01,749
2020-10-02,758
2020-10-03,759
2020-10-04,764
2020-10-05,768
2020-10-06,769
2020-10-07,777
2020-10-08,784
2020-10-09,786
2020-10-10,789
2020-10-11,793
2020-10-12,794
2020-10-13,798
2020-10-14,803
2020-10-15,805
2020-10-16,808
2020-10-17,816
2020-10-18,822
2020-10-19,827
2020-10-20,838
2020-10-21,845
2020-10-22,857
2020-10-23,864
2020-10-24,876
2020-10-25,882
2020-10-26,889
2020-10-27,895
2020-10-28,900
2020-10-29,904
2020-10-30,911
2020-10-31,921
2020-11-01,929
2020-11-02,931
2020-11-03,938
2020-11-04,946
2020-11-05,953
2020-11-06,961
2020-11-07,967
2020-11-08,972
2020-11-09,986
2020-11-10,995
2020-11-11,1005
2020-11-12,1014
2020-11-13,1022
2020-11-14,1032
2020-11-15,1042
2020-11-16,1054
2020-11-17,1069
2020-11-18,1074
2020-11-19,1096
2020-11-20,1111
2020-11-21,1124
2020-11-22,1133
2020-11-23,1153
2020-11-24,1164
2020-11-25,1170
2020-11-26,1187
2020-11-27,1197
2020-11-28,1207
2020-11-29,1218
2020-11-30,1226
2020-12-01,1235
2020-12-02,1244
2020-12-03,1254
2020-12-04,1266
2020-12-05,1281
2020-12-06,1298
2020-12-07,1312
2020-12-08,1320
2020-12-09,1337
2020-12-10,1359
2020-12-11,1373
2020-12-12,1392
2020-12-13,1395
2020-12-14,1401
2020-12-15,1415
2020-12-16,1423
2020-12-17,1438
2020-12-18,1446
2020-12-19,1454
2020-12-20,1466
2020-12-21,1481
2020-12-22,1493
2020-12-23,1500
2020-12-24,1511
2020-12-25,1520
2020-12-26,1529
2020-12-27,1539
2020-12-28,1542
2020-12-29,1544
2020-12-30,1546
2021-01-03,1547
