date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,76
2020-07-15,85
2020-07-16,91
2020-07-17,104
2020-07-18,109
2020-07-19,112
2020-07-20,123
2020-07-21,128
2020-07-22,141
2020-07-23,161
2020-07-24,172
2020-07-25,181
2020-07-26,196
2020-07-27,217
2020-07-28,236
2020-07-29,255
2020-07-30,270
2020-07-31,287
2020-08-01,304
2020-08-02,316
2020-08-03,337
2020-08-04,348
2020-08-05,361
2020-08-06,382
2020-08-07,396
2020-08-08,411
2020-08-09,434
2020-08-10,457
2020-08-11,468
2020-08-12,479
2020-08-13,488
2020-08-14,496
2020-08-15,505
2020-08-16,519
2020-08-17,526
2020-08-18,538
2020-08-19,545
2020-08-20,550
2020-08-21,560
2020-08-22,564
2020-08-23,568
2020-08-24,583
2020-08-25,586
2020-08-26,591
2020-08-27,598
2020-08-28,602
2020-08-29,608
2020-08-30,610
2020-08-31,612
2020-09-01,616
2020-09-02,622
2020-09-03,624
2020-09-04,627
2020-09-05,630
2020-09-06,634
2020-09-07,635
2020-09-08,639
2020-09-10,645
2020-09-11,649
2020-09-12,650
2020-09-13,651
2020-09-14,655
2020-09-15,664
2020-09-16,669
2020-09-18,676
2020-09-19,684
2020-09-20,686
2020-09-21,692
2020-09-22,693
2020-09-23,697
2020-09-24,704
2020-09-25,710
2020-09-26,716
2020-09-27,717
2020-09-28,721
2020-09-29,722
2020-09-30,723
2020-10-01,725
2020-10-02,732
2020-10-03,733
2020-10-04,738
2020-10-05,741
2020-10-06,742
2020-10-07,747
2020-10-08,751
2020-10-09,753
2020-10-10,756
2020-10-11,759
2020-10-12,760
2020-10-13,762
2020-10-14,766
2020-10-15,768
2020-10-16,769
2020-10-17,774
2020-10-18,776
2020-10-19,777
2020-10-20,781
2020-10-21,785
2020-10-22,789
2020-10-23,790
2020-10-24,798
2020-10-25,799
2020-10-26,801
2020-10-27,803
