date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,78
2020-07-15,87
2020-07-16,93
2020-07-17,106
2020-07-18,111
2020-07-19,114
2020-07-20,125
2020-07-21,130
2020-07-22,144
2020-07-23,164
2020-07-24,175
2020-07-25,184
2020-07-26,199
2020-07-27,220
2020-07-28,238
2020-07-29,257
2020-07-30,272
2020-07-31,289
2020-08-01,306
2020-08-02,319
2020-08-03,340
2020-08-04,351
2020-08-05,365
2020-08-06,386
2020-08-07,400
2020-08-08,415
2020-08-09,438
2020-08-10,461
2020-08-11,472
2020-08-12,484
2020-08-13,493
2020-08-14,501
2020-08-15,511
2020-08-16,525
2020-08-17,533
2020-08-18,545
2020-08-19,552
2020-08-20,557
2020-08-21,567
2020-08-22,571
2020-08-23,575
2020-08-24,590
2020-08-25,594
2020-08-26,599
2020-08-27,606
2020-08-28,610
2020-08-29,615
2020-08-30,617
2020-08-31,619
2020-09-01,623
2020-09-02,629
2020-09-03,631
2020-09-04,634
2020-09-05,638
2020-09-06,642
2020-09-07,644
2020-09-08,648
2020-09-09,649
2020-09-10,655
2020-09-11,659
2020-09-12,661
2020-09-13,663
2020-09-14,667
2020-09-15,676
2020-09-16,681
2020-09-18,688
2020-09-19,696
2020-09-20,699
2020-09-21,705
2020-09-22,706
2020-09-23,710
2020-09-24,717
2020-09-25,725
2020-09-26,731
2020-09-27,733
2020-09-28,736
2020-09-29,737
2020-09-30,738
2020-10-01,740
2020-10-02,749
2020-10-03,750
2020-10-04,755
2020-10-05,758
2020-10-06,759
2020-10-07,765
2020-10-08,770
2020-10-09,772
2020-10-10,775
2020-10-11,779
2020-10-12,780
2020-10-13,784
2020-10-14,789
2020-10-15,791
2020-10-16,794
2020-10-17,802
2020-10-18,807
2020-10-19,812
2020-10-20,823
2020-10-21,830
2020-10-22,842
2020-10-23,849
2020-10-24,860
2020-10-25,866
2020-10-26,873
2020-10-27,878
2020-10-28,882
2020-10-29,886
2020-10-30,893
2020-10-31,902
2020-11-01,910
2020-11-02,912
2020-11-03,918
2020-11-04,926
2020-11-05,932
2020-11-06,939
2020-11-07,945
2020-11-08,950
2020-11-09,964
2020-11-10,973
2020-11-11,982
2020-11-12,990
2020-11-13,998
2020-11-14,1008
2020-11-15,1017
2020-11-16,1026
2020-11-17,1038
2020-11-18,1042
2020-11-19,1060
2020-11-20,1065
2020-11-21,1078
2020-11-22,1083
2020-11-23,1098
2020-11-24,1108
2020-11-25,1112
2020-11-26,1124
2020-11-27,1132
2020-11-28,1140
2020-11-29,1148
2020-11-30,1154
2020-12-01,1159
2020-12-02,1165
2020-12-03,1169
2020-12-04,1175
2020-12-05,1179
2020-12-06,1186
2020-12-07,1193
2020-12-08,1195
2020-12-09,1206
2020-12-10,1210
2020-12-11,1216
2020-12-12,1222
