date,deaths
2020-03-26,466
2020-03-27,494
2020-03-28,524
2020-03-29,553
2020-04-11,66
2020-04-17,212
2020-04-25,445
2020-04-28,525
2020-05-02,287
2020-05-12,87
2020-06-01,3
2020-06-09,765
2020-06-15,154
2020-06-18,236
2020-06-20,311
2020-06-25,446
2020-06-30,603
2020-07-01,5
2020-07-02,288
2020-07-04,647
2020-07-05,666
2020-07-06,684
2020-07-07,719
2020-07-08,742
2020-07-09,770
2020-07-10,33
2020-07-11,70
2020-07-12,91
2020-07-13,117
2020-07-14,140
2020-07-15,163
2020-07-16,188
2020-07-17,225
2020-07-18,241
2020-07-19,264
2020-07-20,322
2020-07-21,337
2020-07-22,370
2020-07-23,396
2020-07-24,421
2020-07-25,455
2020-07-26,481
2020-07-27,515
2020-07-28,544
2020-07-29,572
2020-07-30,618
2020-07-31,638
2020-08-01,22
2020-08-02,300
2020-08-03,600
2020-08-04,658
2020-08-05,679
2020-08-06,706
2020-08-07,733
2020-08-08,757
2020-08-09,793
2020-08-10,56
2020-08-11,81
2020-08-12,102
2020-08-13,126
2020-08-14,148
2020-08-15,172
2020-08-16,202
2020-08-17,232
2020-08-18,253
2020-08-19,271
2020-08-20,327
2020-08-21,347
2020-08-22,374
2020-08-23,399
2020-08-24,436
2020-08-25,458
2020-08-26,486
2020-08-27,522
2020-08-28,548
2020-08-29,578
2020-08-30,620
2020-08-31,640
2020-09-01,26
2020-09-02,306
2020-09-03,602
2020-09-04,661
2020-09-05,682
2020-09-06,710
2020-09-07,734
2020-09-08,761
2020-09-10,62
2020-09-11,85
2020-09-12,103
2020-09-13,127
2020-09-14,152
2020-09-15,181
2020-09-16,207
2020-09-18,260
2020-09-19,279
2020-09-20,329
2020-09-21,353
2020-09-22,375
2020-09-23,403
2020-09-24,443
2020-09-25,463
2020-09-26,492
2020-09-27,523
2020-09-28,552
2020-09-29,579
2020-09-30,621
2020-10-01,2
2020-10-02,286
2020-10-03,580
2020-10-04,645
2020-10-05,664
2020-10-06,683
2020-10-07,715
2020-10-08,738
2020-10-09,763
2020-10-10,28
2020-10-11,65
2020-10-12,86
2020-10-13,105
2020-10-14,130
2020-10-15,153
2020-10-16,182
2020-10-17,211
2020-10-18,234
2020-10-19,261
2020-10-20,309
2020-10-21,332
2020-10-22,357
2020-10-23,376
2020-10-24,410
2020-10-25,444
2020-10-26,464
2020-10-27,493
