date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,37
2020-07-09,42
2020-07-10,47
2020-07-11,51
2020-07-12,55
2020-07-13,67
2020-07-14,77
2020-07-15,86
2020-07-16,92
2020-07-17,105
2020-07-18,110
2020-07-19,113
2020-07-20,124
2020-07-21,129
2020-07-22,142
2020-07-23,162
2020-07-24,173
2020-07-25,182
2020-07-26,197
2020-07-27,218
2020-07-28,237
2020-07-29,256
2020-07-30,271
2020-07-31,288
2020-08-01,305
2020-08-02,317
2020-08-03,337
2020-08-04,348
2020-08-05,361
2020-08-06,383
2020-08-07,397
2020-08-08,412
2020-08-09,435
2020-08-10,458
2020-08-11,469
2020-08-12,480
2020-08-13,489
2020-08-14,497
2020-08-15,506
2020-08-16,520
2020-08-17,527
2020-08-18,539
2020-08-19,546
2020-08-20,551
2020-08-21,561
2020-08-22,565
2020-08-23,568
2020-08-24,583
2020-08-25,586
2020-08-26,591
2020-08-27,598
2020-08-28,602
2020-08-29,608
2020-08-30,610
2020-08-31,612
2020-09-01,616
2020-09-02,622
2020-09-03,624
2020-09-04,627
2020-09-05,630
2020-09-06,634
2020-09-07,635
2020-09-08,639
2020-09-10,645
2020-09-11,649
2020-09-12,650
2020-09-13,651
2020-09-14,655
2020-09-15,664
2020-09-16,669
2020-09-18,676
2020-09-19,684
2020-09-20,686
2020-09-21,692
2020-09-22,693
2020-09-23,697
2020-09-24,704
2020-09-25,709
2020-09-26,715
2020-09-27,716
2020-09-28,720
2020-09-29,721
2020-09-30,722
2020-10-01,724
2020-10-02,731
2020-10-03,732
2020-10-04,737
2020-10-05,740
2020-10-06,741
2020-10-07,746
2020-10-08,750
2020-10-09,752
2020-10-10,754
2020-10-11,757
2020-10-12,758
2020-10-13,760
2020-10-14,763
2020-10-15,764
2020-10-16,765
2020-10-17,769
2020-10-18,771
2020-10-19,772
2020-10-20,775
2020-10-21,778
2020-10-22,782
2020-10-23,783
2020-10-24,790
2020-10-25,791
2020-10-26,792
2020-10-27,793
