date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,77
2020-07-15,86
2020-07-16,92
2020-07-17,105
2020-07-18,110
2020-07-19,113
2020-07-20,124
2020-07-21,129
2020-07-22,142
2020-07-23,162
2020-07-24,173
2020-07-25,182
2020-07-26,197
2020-07-27,218
2020-07-28,236
2020-07-29,255
2020-07-30,270
2020-07-31,287
2020-08-01,304
2020-08-02,316
2020-08-03,337
2020-08-04,348
2020-08-05,361
2020-08-06,382
2020-08-07,396
2020-08-08,411
2020-08-09,434
2020-08-10,457
2020-08-11,468
2020-08-12,480
2020-08-13,489
2020-08-14,497
2020-08-15,507
2020-08-16,521
2020-08-17,529
2020-08-18,541
2020-08-19,548
2020-08-20,553
2020-08-21,563
2020-08-22,567
2020-08-23,571
2020-08-24,586
2020-08-25,589
2020-08-26,594
2020-08-27,601
2020-08-28,605
2020-08-29,610
2020-08-30,612
2020-08-31,614
2020-09-01,618
2020-09-02,624
2020-09-03,626
2020-09-04,629
2020-09-05,632
2020-09-06,636
2020-09-07,637
2020-09-08,641
2020-09-10,647
2020-09-11,651
2020-09-12,653
2020-09-13,655
2020-09-14,659
2020-09-15,668
2020-09-16,673
2020-09-18,680
2020-09-19,688
2020-09-20,691
2020-09-21,697
2020-09-22,698
2020-09-23,702
2020-09-24,709
2020-09-25,716
2020-09-26,722
2020-09-27,723
2020-09-28,726
2020-09-29,727
2020-09-30,728
2020-10-01,730
2020-10-02,739
2020-10-03,740
2020-10-04,745
2020-10-05,748
2020-10-06,749
2020-10-07,754
2020-10-08,759
2020-10-09,761
2020-10-10,764
2020-10-11,768
2020-10-12,769
2020-10-13,773
2020-10-14,778
2020-10-15,780
2020-10-16,782
2020-10-17,790
2020-10-18,795
2020-10-19,800
2020-10-20,808
2020-10-21,814
2020-10-22,825
2020-10-23,831
2020-10-24,842
2020-10-25,846
2020-10-26,853
2020-10-27,858
2020-10-28,860
2020-10-29,863
2020-10-30,867
2020-10-31,874
2020-11-01,881
2020-11-02,883
2020-11-03,887
2020-11-04,893
2020-11-05,897
2020-11-06,900
2020-11-07,904
2020-11-08,906
2020-11-09,913
2020-11-10,918
2020-11-11,921
2020-11-12,924
2020-11-13,925
2020-11-14,930
2020-11-15,932
2020-11-16,935
2020-11-17,937
2020-11-19,940
2020-11-20,941
