date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,77
2020-07-15,86
2020-07-16,92
2020-07-17,105
2020-07-18,110
2020-07-19,113
2020-07-20,124
2020-07-21,129
2020-07-22,143
2020-07-23,163
2020-07-24,174
2020-07-25,183
2020-07-26,198
2020-07-27,219
2020-07-28,237
2020-07-29,256
2020-07-30,271
2020-07-31,288
2020-08-01,305
2020-08-02,317
2020-08-03,338
2020-08-04,349
2020-08-05,362
2020-08-06,383
2020-08-07,397
2020-08-08,412
2020-08-09,435
2020-08-10,458
2020-08-11,469
2020-08-12,481
2020-08-13,490
2020-08-14,498
2020-08-15,508
2020-08-16,522
2020-08-17,530
2020-08-18,542
2020-08-19,549
2020-08-20,554
2020-08-21,564
2020-08-22,568
2020-08-23,572
2020-08-24,587
2020-08-25,590
2020-08-26,595
2020-08-27,602
2020-08-28,606
2020-08-29,611
2020-08-30,613
2020-08-31,615
2020-09-01,619
2020-09-02,625
2020-09-03,627
2020-09-04,630
2020-09-05,633
2020-09-06,637
2020-09-07,638
2020-09-08,642
2020-09-10,648
2020-09-11,652
2020-09-12,654
2020-09-13,656
2020-09-14,660
2020-09-15,669
2020-09-16,674
2020-09-18,681
2020-09-19,689
2020-09-20,692
2020-09-21,698
2020-09-22,699
2020-09-23,703
2020-09-24,710
2020-09-25,717
2020-09-26,723
2020-09-27,724
2020-09-28,727
2020-09-29,728
2020-09-30,729
2020-10-01,731
2020-10-02,740
2020-10-03,741
2020-10-04,746
2020-10-05,749
2020-10-06,750
2020-10-07,755
2020-10-08,760
2020-10-09,762
2020-10-10,765
2020-10-11,769
2020-10-12,770
2020-10-13,774
2020-10-14,779
2020-10-15,781
2020-10-16,783
2020-10-17,791
2020-10-18,796
2020-10-19,801
2020-10-20,809
2020-10-21,815
2020-10-22,827
2020-10-23,833
2020-10-24,844
2020-10-25,848
2020-10-26,855
2020-10-27,860
2020-10-28,863
2020-10-29,867
2020-10-30,872
2020-10-31,880
2020-11-01,887
2020-11-02,889
2020-11-03,893
2020-11-04,900
2020-11-05,904
2020-11-06,907
2020-11-07,912
2020-11-08,915
2020-11-09,925
2020-11-10,932
2020-11-11,937
2020-11-12,943
2020-11-13,946
2020-11-14,952
2020-11-15,956
2020-11-16,959
2020-11-17,963
2020-11-18,966
2020-11-19,971
2020-11-20,972
2020-11-21,974
2020-11-22,975
2020-11-23,979
2020-11-24,980
2020-11-25,982
2020-11-26,984
