date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,78
2020-07-15,87
2020-07-16,93
2020-07-17,106
2020-07-18,111
2020-07-19,114
2020-07-20,125
2020-07-21,130
2020-07-22,144
2020-07-23,164
2020-07-24,175
2020-07-25,184
2020-07-26,199
2020-07-27,220
2020-07-28,238
2020-07-29,257
2020-07-30,272
2020-07-31,289
2020-08-01,306
2020-08-02,319
2020-08-03,340
2020-08-04,351
2020-08-05,365
2020-08-06,386
2020-08-07,400
2020-08-08,415
2020-08-09,438
2020-08-10,461
2020-08-11,472
2020-08-12,484
2020-08-13,493
2020-08-14,501
2020-08-15,511
2020-08-16,525
2020-08-17,533
2020-08-18,545
2020-08-19,552
2020-08-20,557
2020-08-21,567
2020-08-22,571
2020-08-23,575
2020-08-24,590
2020-08-25,594
2020-08-26,599
2020-08-27,606
2020-08-28,610
2020-08-29,615
2020-08-30,617
2020-08-31,619
2020-09-01,623
2020-09-02,629
2020-09-03,632
2020-09-04,635
2020-09-05,639
2020-09-06,643
2020-09-07,645
2020-09-08,649
2020-09-09,650
2020-09-10,656
2020-09-11,660
2020-09-12,662
2020-09-13,664
2020-09-14,668
2020-09-15,678
2020-09-16,683
2020-09-18,690
2020-09-19,698
2020-09-20,701
2020-09-21,707
2020-09-22,708
2020-09-23,712
2020-09-24,719
2020-09-25,727
2020-09-26,733
2020-09-27,735
2020-09-28,738
2020-09-29,739
2020-09-30,740
2020-10-01,742
2020-10-02,751
2020-10-03,752
2020-10-04,757
2020-10-05,760
2020-10-06,761
2020-10-07,768
2020-10-08,774
2020-10-09,776
2020-10-10,779
2020-10-11,783
2020-10-12,784
2020-10-13,788
2020-10-14,793
2020-10-15,795
2020-10-16,798
2020-10-17,806
2020-10-18,811
2020-10-19,816
2020-10-20,827
2020-10-21,834
2020-10-22,846
2020-10-23,853
2020-10-24,864
2020-10-25,870
2020-10-26,877
2020-10-27,883
2020-10-28,888
2020-10-29,892
2020-10-30,899
2020-10-31,909
2020-11-01,917
2020-11-02,919
2020-11-03,925
2020-11-04,933
2020-11-05,939
2020-11-06,947
2020-11-07,953
2020-11-08,958
2020-11-09,972
2020-11-10,981
2020-11-11,990
2020-11-12,998
2020-11-13,1006
2020-11-14,1016
2020-11-15,1025
2020-11-16,1034
2020-11-17,1048
2020-11-18,1052
2020-11-19,1071
2020-11-20,1079
2020-11-21,1092
2020-11-22,1098
2020-11-23,1114
2020-11-24,1124
2020-11-25,1128
2020-11-26,1141
2020-11-27,1149
2020-11-28,1157
2020-11-29,1165
2020-11-30,1171
2020-12-01,1176
2020-12-02,1182
2020-12-03,1186
2020-12-04,1193
2020-12-05,1197
2020-12-06,1204
2020-12-07,1211
2020-12-08,1213
2020-12-09,1226
2020-12-10,1233
2020-12-11,1239
2020-12-12,1245
2020-12-14,1246
2020-12-15,1248
2020-12-16,1250
2020-12-17,1252
