date,deaths
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-04-11,6
2020-04-17,7
2020-04-25,8
2020-04-28,9
2020-05-02,10
2020-05-12,11
2020-06-01,12
2020-06-09,14
2020-06-15,15
2020-06-18,17
2020-06-20,19
2020-06-25,20
2020-06-30,21
2020-07-01,23
2020-07-02,24
2020-07-04,26
2020-07-05,28
2020-07-06,29
2020-07-07,33
2020-07-08,36
2020-07-09,41
2020-07-10,46
2020-07-11,50
2020-07-12,54
2020-07-13,66
2020-07-14,77
2020-07-15,86
2020-07-16,92
2020-07-17,105
2020-07-18,110
2020-07-19,113
2020-07-20,124
2020-07-21,129
2020-07-22,143
2020-07-23,163
2020-07-24,174
2020-07-25,183
2020-07-26,198
2020-07-27,219
2020-07-28,237
2020-07-29,256
2020-07-30,271
2020-07-31,288
2020-08-01,305
2020-08-02,318
2020-08-03,339
2020-08-04,350
2020-08-05,364
2020-08-06,385
2020-08-07,399
2020-08-08,414
2020-08-09,437
2020-08-10,460
2020-08-11,471
2020-08-12,483
2020-08-13,492
2020-08-14,500
2020-08-15,510
2020-08-16,524
2020-08-17,532
2020-08-18,544
2020-08-19,551
2020-08-20,556
2020-08-21,566
2020-08-22,570
2020-08-23,574
2020-08-24,589
2020-08-25,592
2020-08-26,597
2020-08-27,604
2020-08-28,608
2020-08-29,613
2020-08-30,615
2020-08-31,617
2020-09-01,621
2020-09-02,627
2020-09-03,629
2020-09-04,632
2020-09-05,635
2020-09-06,639
2020-09-07,640
2020-09-08,644
2020-09-10,650
2020-09-11,654
2020-09-12,656
2020-09-13,658
2020-09-14,662
2020-09-15,671
2020-09-16,676
2020-09-18,683
2020-09-19,691
2020-09-20,694
2020-09-21,700
2020-09-22,701
2020-09-23,705
2020-09-24,712
2020-09-25,719
2020-09-26,725
2020-09-27,727
2020-09-28,730
2020-09-29,731
2020-09-30,732
2020-10-01,734
2020-10-02,743
2020-10-03,744
2020-10-04,749
2020-10-05,752
2020-10-06,753
2020-10-07,758
2020-10-08,763
2020-10-09,765
2020-10-10,768
2020-10-11,772
2020-10-12,773
2020-10-13,777
2020-10-14,782
2020-10-15,784
2020-10-16,787
2020-10-17,795
2020-10-18,800
2020-10-19,805
2020-10-20,816
2020-10-21,823
2020-10-22,835
2020-10-23,841
2020-10-24,852
2020-10-25,856
2020-10-26,863
2020-10-27,868
2020-10-28,872
2020-10-29,876
2020-10-30,883
2020-10-31,891
2020-11-01,899
2020-11-02,901
2020-11-03,905
2020-11-04,912
2020-11-05,917
2020-11-06,922
2020-11-07,928
2020-11-08,932
2020-11-09,943
2020-11-10,950
2020-11-11,957
2020-11-12,963
2020-11-13,969
2020-11-14,976
2020-11-15,982
2020-11-16,987
2020-11-17,995
2020-11-18,999
2020-11-19,1009
2020-11-20,1012
2020-11-21,1016
2020-11-22,1017
2020-11-23,1026
2020-11-24,1031
2020-11-25,1033
2020-11-26,1039
2020-11-27,1043
2020-11-28,1046
2020-11-29,1047
2020-11-30,1049
2020-12-01,1050
