date,deaths
2020-06-11,15
2020-06-17,49
2020-06-22,76
2020-06-24,81
2020-06-25,93
2020-06-26,101
2020-06-27,106
2020-06-28,108
2020-06-29,115
2020-07-01,4
2020-07-03,118
2020-07-04,130
2020-07-05,136
2020-07-07,142
2020-07-08,147
2020-07-10,13
2020-07-11,16
2020-07-12,22
2020-07-13,27
2020-07-14,37
2020-07-15,39
2020-07-16,47
2020-07-17,52
2020-07-18,62
2020-07-19,65
2020-07-20,70
2020-07-21,74
2020-07-22,78
2020-07-23,80
2020-07-24,85
2020-07-25,97
2020-07-26,105
2020-07-27,107
2020-07-28,113
2020-07-30,121
2020-07-31,125
2020-08-01,9
2020-08-02,69
2020-08-04,132
2020-08-05,138
2020-08-08,148
2020-08-11,17
2020-08-13,29
2020-08-16,48
2020-08-17,53
2020-08-18,63
2020-08-22,79
2020-08-24,89
2020-08-25,98
2020-08-29,116
2020-08-31,126
2020-09-01,10
2020-09-03,119
2020-09-06,139
2020-09-07,143
2020-09-08,149
2020-09-09,150
2020-09-10,14
2020-09-15,40
2020-09-24,90
2020-09-29,117
2020-10-01,1
2020-10-02,66
2020-10-05,133
2020-10-07,140
2020-10-18,54
