date,deaths
2020-03-20,1
2020-03-24,2
2020-03-26,3
2020-03-31,5
2020-04-03,7
2020-04-04,8
2020-04-05,9
2020-04-06,10
2020-04-07,11
2020-04-09,12
2020-04-10,13
2020-04-14,15
2020-04-17,16
2020-04-18,19
2020-04-20,20
2020-04-25,21
2020-04-30,22
2020-05-05,23
2020-05-09,24
2020-05-17,25
2020-05-18,26
2020-05-22,27
2020-05-23,28
2020-05-27,29
2020-05-31,32
2020-06-01,33
2020-06-03,34
2020-06-04,35
2020-06-05,36
2020-06-06,37
2020-06-08,38
2020-06-09,40
2020-06-10,41
2020-06-11,44
2020-06-12,46
2020-06-13,48
2020-06-14,51
2020-06-15,55
2020-06-16,56
2020-06-17,58
2020-06-18,61
2020-06-19,65
2020-06-20,68
2020-06-21,72
2020-06-22,74
2020-06-23,75
2020-06-24,81
2020-06-25,87
2020-06-26,89
2020-06-27,91
2020-06-28,94
2020-06-29,99
2020-06-30,108
2020-07-01,117
2020-07-02,123
2020-07-03,131
2020-07-04,135
2020-07-05,141
2020-07-06,148
2020-07-07,152
2020-07-08,163
2020-07-09,165
2020-07-10,170
2020-07-11,175
2020-07-12,176
2020-07-13,181
2020-07-14,190
2020-07-15,197
2020-07-16,202
2020-07-17,210
2020-07-18,213
2020-07-19,217
2020-07-20,223
2020-07-21,234
2020-07-22,245
2020-07-23,250
2020-07-24,257
2020-07-25,260
2020-07-26,264
2020-07-27,269
2020-07-28,281
2020-07-29,287
2020-07-30,294
2020-07-31,297
2020-08-01,311
2020-08-02,320
2020-08-03,326
2020-08-04,334
2020-08-05,342
2020-08-06,346
2020-08-07,351
2020-08-08,355
2020-08-09,359
2020-08-10,370
2020-08-11,381
2020-08-12,384
2020-08-13,387
2020-08-14,393
2020-08-15,396
2020-08-16,402
2020-08-17,408
2020-08-18,414
2020-08-19,420
2020-08-20,422
2020-08-21,424
2020-08-22,431
2020-08-23,432
2020-08-24,436
2020-08-25,438
2020-08-26,442
2020-08-27,444
2020-08-28,450
2020-08-29,456
2020-08-30,458
2020-08-31,460
2020-09-01,463
2020-09-02,464
2020-09-03,468
2020-09-04,469
2020-09-05,473
2020-09-06,475
2020-09-07,476
2020-09-08,478
2020-09-09,479
2020-09-11,483
2020-09-12,485
2020-09-13,488
2020-09-14,489
2020-09-16,491
2020-09-17,495
2020-09-18,497
2020-09-19,499
2020-09-20,500
2020-09-21,502
2020-09-22,503
2020-09-24,505
2020-09-25,506
2020-09-26,509
2020-09-28,510
2020-09-30,511
2020-10-02,513
2020-10-03,514
2020-10-04,515
2020-10-05,516
2020-10-06,517
2020-10-07,518
2020-10-10,519
2020-10-12,520
2020-10-13,521
2020-10-14,522
2020-10-16,523
2020-10-17,524
2020-10-19,527
2020-10-20,528
2020-10-22,529
2020-10-23,530
2020-10-27,531
2020-10-30,532
2020-10-31,533
2020-11-01,535
2020-11-03,539
2020-11-05,540
2020-11-06,542
2020-11-07,544
2020-11-09,545
2020-11-10,547
2020-11-12,548
2020-11-13,550
2020-11-14,552
2020-11-15,557
2020-11-16,558
2020-11-17,560
2020-11-18,564
2020-11-19,566
2020-11-20,569
2020-11-21,570
2020-11-23,573
2020-11-25,576
2020-11-26,577
2020-11-29,579
2020-11-30,580
2020-12-01,583
2020-12-02,585
2020-12-03,587
2020-12-04,588
2020-12-05,590
2020-12-08,592
2020-12-09,593
2020-12-10,594
2020-12-11,596
2020-12-12,597
2020-12-14,600
2020-12-15,602
2020-12-16,603
2020-12-17,607
2020-12-18,608
2020-12-21,611
2020-12-22,612
