date,deaths
2020-03-20,210
2020-03-24,269
2020-03-26,298
2020-03-31,401
2020-04-03,360
2020-04-04,410
2020-04-05,426
2020-04-06,446
2020-04-07,460
2020-04-09,489
2020-04-10,29
2020-04-14,93
2020-04-17,140
2020-04-18,163
2020-04-20,211
2020-04-25,287
2020-04-30,380
2020-05-09,490
2020-05-17,141
2020-05-18,164
2020-05-22,240
2020-05-23,262
2020-05-27,309
2020-05-31,404
2020-06-01,1
2020-06-03,361
2020-06-04,411
2020-06-05,427
2020-06-06,447
2020-06-08,471
2020-06-09,492
2020-06-10,30
2020-06-11,49
2020-06-12,72
2020-06-13,80
2020-06-14,96
2020-06-15,115
2020-06-16,126
2020-06-17,143
2020-06-18,167
2020-06-19,181
2020-06-20,214
2020-06-21,226
2020-06-22,242
2020-06-23,263
2020-06-24,275
2020-06-25,293
2020-06-26,300
2020-06-27,311
2020-06-28,321
2020-06-29,345
2020-06-30,389
2020-07-01,10
2020-07-02,199
2020-07-03,369
2020-07-04,415
2020-07-05,432
2020-07-06,454
2020-07-07,464
2020-07-08,482
2020-07-09,494
2020-07-10,35
2020-07-11,54
2020-07-12,73
2020-07-13,84
2020-07-14,105
2020-07-15,122
2020-07-16,130
2020-07-17,150
2020-07-18,170
2020-07-19,185
2020-07-20,220
2020-07-21,237
2020-07-22,253
2020-07-23,267
2020-07-24,281
2020-07-25,295
2020-07-26,304
2020-07-27,316
2020-07-28,333
2020-07-29,351
2020-07-30,396
2020-07-31,407
2020-08-01,24
2020-08-02,208
2020-08-03,375
2020-08-04,423
2020-08-05,440
2020-08-06,458
2020-08-07,469
2020-08-08,486
2020-08-09,498
2020-08-10,46
2020-08-11,65
2020-08-12,75
2020-08-13,87
2020-08-14,111
2020-08-15,125
2020-08-16,136
2020-08-17,156
2020-08-18,176
2020-08-19,191
2020-08-20,222
2020-08-21,238
2020-08-22,259
2020-08-23,268
2020-08-24,285
2020-08-25,297
2020-08-26,308
2020-08-27,318
2020-08-28,339
2020-08-29,357
2020-08-30,398
2020-08-31,408
2020-09-01,27
2020-09-02,209
2020-09-03,379
2020-09-04,424
2020-09-05,444
2020-09-06,459
2020-09-07,470
2020-09-08,488
2020-09-09,499
2020-09-11,69
2020-09-12,77
2020-09-13,90
2020-09-16,138
2020-09-17,160
2020-09-18,177
2020-09-19,193
2020-09-21,239
2020-09-22,260
2020-09-24,286
2020-09-28,340
2020-09-30,399
2020-10-03,358
2020-10-04,409
2020-10-05,425
2020-10-06,445
2020-10-10,28
2020-10-12,70
2020-10-13,78
2020-10-14,91
2020-10-17,139
2020-10-23,261
