date,deaths
2020-03-20,1
2020-03-24,2
2020-03-26,3
2020-03-31,5
2020-04-03,7
2020-04-04,8
2020-04-05,9
2020-04-06,10
2020-04-07,11
2020-04-09,12
2020-04-10,13
2020-04-14,15
2020-04-17,16
2020-04-18,19
2020-04-20,20
2020-04-25,21
2020-04-30,22
2020-05-05,23
2020-05-09,24
2020-05-17,25
2020-05-18,26
2020-05-22,27
2020-05-23,28
2020-05-27,29
2020-05-31,32
2020-06-01,33
2020-06-03,34
2020-06-04,35
2020-06-05,36
2020-06-06,37
2020-06-08,38
2020-06-09,40
2020-06-10,41
2020-06-11,44
2020-06-12,46
2020-06-13,48
2020-06-14,51
2020-06-15,55
2020-06-16,56
2020-06-17,58
2020-06-18,61
2020-06-19,65
2020-06-20,68
2020-06-21,72
2020-06-22,74
2020-06-23,75
2020-06-24,81
2020-06-25,87
2020-06-26,89
2020-06-27,91
2020-06-28,94
2020-06-29,99
2020-06-30,108
2020-07-01,117
2020-07-02,123
2020-07-03,131
2020-07-04,135
2020-07-05,140
2020-07-06,147
2020-07-07,151
2020-07-08,162
2020-07-09,164
2020-07-10,169
2020-07-11,174
2020-07-12,175
2020-07-13,179
2020-07-14,188
2020-07-15,195
2020-07-16,199
2020-07-17,207
2020-07-18,210
2020-07-19,214
2020-07-20,220
2020-07-21,231
2020-07-22,242
2020-07-23,246
2020-07-24,252
2020-07-25,255
2020-07-26,259
2020-07-27,264
2020-07-28,276
2020-07-29,282
2020-07-30,289
2020-07-31,292
2020-08-01,306
2020-08-02,315
2020-08-03,321
2020-08-04,329
2020-08-05,337
2020-08-06,341
2020-08-07,346
2020-08-08,350
2020-08-09,354
2020-08-10,365
2020-08-11,376
2020-08-12,379
2020-08-13,382
2020-08-14,388
2020-08-15,391
2020-08-16,397
2020-08-17,403
2020-08-18,409
2020-08-19,415
2020-08-20,417
2020-08-21,418
2020-08-22,424
2020-08-23,425
2020-08-24,429
2020-08-25,431
2020-08-26,435
2020-08-27,437
2020-08-28,443
2020-08-29,449
2020-08-30,451
2020-08-31,453
2020-09-01,456
2020-09-02,457
2020-09-03,461
2020-09-04,462
2020-09-05,466
2020-09-06,467
2020-09-07,468
2020-09-08,470
2020-09-09,471
2020-09-11,475
2020-09-12,477
2020-09-13,480
2020-09-16,482
2020-09-17,486
2020-09-18,487
2020-09-19,489
2020-09-21,491
2020-09-22,492
2020-09-24,494
2020-09-25,495
2020-09-26,496
2020-09-28,497
2020-09-30,498
2020-10-02,500
2020-10-03,501
2020-10-04,502
2020-10-05,503
2020-10-06,504
2020-10-07,505
2020-10-10,506
2020-10-12,507
2020-10-13,508
2020-10-14,509
2020-10-16,510
2020-10-17,511
2020-10-19,514
2020-10-20,515
2020-10-23,516
2020-10-27,517
2020-10-30,518
2020-11-01,519
2020-11-03,520
2020-11-05,521
2020-11-07,523
2020-11-10,524
2020-11-17,525
