date,deaths
2020-03-20,1
2020-03-24,2
2020-03-26,3
2020-03-31,5
2020-04-03,7
2020-04-04,8
2020-04-05,9
2020-04-06,10
2020-04-07,11
2020-04-09,12
2020-04-10,13
2020-04-14,15
2020-04-17,16
2020-04-18,19
2020-04-20,20
2020-04-25,21
2020-04-30,22
2020-05-05,23
2020-05-09,24
2020-05-17,25
2020-05-18,26
2020-05-22,27
2020-05-23,28
2020-05-27,29
2020-05-31,32
2020-06-01,33
2020-06-03,34
2020-06-04,35
2020-06-05,36
2020-06-06,37
2020-06-08,38
2020-06-09,40
2020-06-10,41
2020-06-11,44
2020-06-12,46
2020-06-13,48
2020-06-14,51
2020-06-15,55
2020-06-16,56
2020-06-17,58
2020-06-18,61
2020-06-19,65
2020-06-20,68
2020-06-21,72
2020-06-22,74
2020-06-23,75
2020-06-24,81
2020-06-25,87
2020-06-26,89
2020-06-27,91
2020-06-28,94
2020-06-29,99
2020-06-30,108
2020-07-01,117
2020-07-02,123
2020-07-03,131
2020-07-04,135
2020-07-05,140
2020-07-06,147
2020-07-07,151
2020-07-08,162
2020-07-09,164
2020-07-10,169
2020-07-11,174
2020-07-12,175
2020-07-13,179
2020-07-14,188
2020-07-15,195
2020-07-16,200
2020-07-17,208
2020-07-18,211
2020-07-19,215
2020-07-20,221
2020-07-21,232
2020-07-22,243
2020-07-23,247
2020-07-24,253
2020-07-25,256
2020-07-26,260
2020-07-27,265
2020-07-28,277
2020-07-29,283
2020-07-30,290
2020-07-31,293
2020-08-01,307
2020-08-02,316
2020-08-03,322
2020-08-04,330
2020-08-05,338
2020-08-06,342
2020-08-07,347
2020-08-08,351
2020-08-09,355
2020-08-10,366
2020-08-11,377
2020-08-12,380
2020-08-13,383
2020-08-14,389
2020-08-15,392
2020-08-16,398
2020-08-17,404
2020-08-18,410
2020-08-19,416
2020-08-20,418
2020-08-21,419
2020-08-22,425
2020-08-23,426
2020-08-24,430
2020-08-25,432
2020-08-26,436
2020-08-27,438
2020-08-28,444
2020-08-29,450
2020-08-30,452
2020-08-31,454
2020-09-01,457
2020-09-02,458
2020-09-03,462
2020-09-04,463
2020-09-05,467
2020-09-06,468
2020-09-07,469
2020-09-08,471
2020-09-09,472
2020-09-11,476
2020-09-12,478
2020-09-13,481
2020-09-16,483
2020-09-17,487
2020-09-18,488
2020-09-19,490
2020-09-21,492
2020-09-22,493
2020-09-24,495
2020-09-25,496
2020-09-26,497
2020-09-28,498
2020-09-30,499
2020-10-02,501
2020-10-03,502
2020-10-04,503
2020-10-05,504
2020-10-06,505
2020-10-07,506
2020-10-10,507
2020-10-12,508
2020-10-13,509
2020-10-14,510
2020-10-16,511
2020-10-17,512
2020-10-19,515
2020-10-20,516
2020-10-22,517
2020-10-23,518
2020-10-27,519
2020-10-30,520
2020-10-31,521
2020-11-01,522
2020-11-03,525
2020-11-05,526
2020-11-06,528
2020-11-07,530
2020-11-09,531
2020-11-10,532
2020-11-13,534
2020-11-14,535
2020-11-15,538
2020-11-16,539
2020-11-17,540
2020-11-18,542
2020-11-25,543
