date,deaths
2020-03-20,1
2020-03-24,2
2020-03-26,3
2020-03-31,5
2020-04-03,7
2020-04-04,8
2020-04-05,9
2020-04-06,10
2020-04-07,11
2020-04-09,12
2020-04-10,13
2020-04-14,15
2020-04-17,16
2020-04-18,19
2020-04-20,20
2020-04-25,21
2020-04-30,22
2020-05-09,23
2020-05-17,24
2020-05-18,25
2020-05-22,26
2020-05-23,27
2020-05-27,28
2020-05-31,31
2020-06-01,32
2020-06-03,33
2020-06-04,34
2020-06-05,35
2020-06-06,36
2020-06-08,37
2020-06-09,39
2020-06-10,40
2020-06-11,43
2020-06-12,45
2020-06-13,47
2020-06-14,50
2020-06-15,54
2020-06-16,55
2020-06-17,57
2020-06-18,60
2020-06-19,64
2020-06-20,67
2020-06-21,71
2020-06-22,73
2020-06-23,74
2020-06-24,80
2020-06-25,86
2020-06-26,88
2020-06-27,90
2020-06-28,93
2020-06-29,98
2020-06-30,107
2020-07-01,116
2020-07-02,122
2020-07-03,130
2020-07-04,134
2020-07-05,139
2020-07-06,146
2020-07-07,150
2020-07-08,161
2020-07-09,163
2020-07-10,168
2020-07-11,173
2020-07-12,174
2020-07-13,178
2020-07-14,187
2020-07-15,194
2020-07-16,198
2020-07-17,205
2020-07-18,208
2020-07-19,212
2020-07-20,218
2020-07-21,229
2020-07-22,240
2020-07-23,244
2020-07-24,250
2020-07-25,252
2020-07-26,256
2020-07-27,261
2020-07-28,273
2020-07-29,279
2020-07-30,286
2020-07-31,289
2020-08-01,303
2020-08-02,312
2020-08-03,318
2020-08-04,326
2020-08-05,334
2020-08-06,338
2020-08-07,343
2020-08-08,347
2020-08-09,351
2020-08-10,362
2020-08-11,373
2020-08-12,375
2020-08-13,378
2020-08-14,384
2020-08-15,387
2020-08-16,393
2020-08-17,399
2020-08-18,405
2020-08-19,411
2020-08-20,413
2020-08-21,414
2020-08-22,420
2020-08-23,421
2020-08-24,425
2020-08-25,427
2020-08-26,431
2020-08-27,433
2020-08-28,439
2020-08-29,445
2020-08-30,447
2020-08-31,448
2020-09-01,451
2020-09-02,452
2020-09-03,456
2020-09-04,457
2020-09-05,461
2020-09-06,462
2020-09-07,463
2020-09-08,465
2020-09-09,466
2020-09-11,470
2020-09-12,472
2020-09-13,475
2020-09-16,477
2020-09-17,481
2020-09-18,482
2020-09-19,484
2020-09-21,485
2020-09-22,486
2020-09-24,487
2020-09-28,488
2020-09-30,489
2020-10-03,490
2020-10-04,491
2020-10-05,492
2020-10-06,493
2020-10-10,494
2020-10-12,495
2020-10-13,496
2020-10-14,497
2020-10-17,498
2020-10-23,499
