date,deaths
2020-04-10,1
2020-06-08,2
2020-06-10,3
2020-06-27,5
2020-07-07,6
2020-07-12,7
2020-07-18,8
2020-07-21,9
2020-07-22,10
2020-07-25,11
2020-07-27,13
2020-07-31,14
2020-08-03,15
2020-08-05,17
2020-08-08,20
2020-08-09,21
2020-08-11,24
2020-08-12,26
2020-08-13,28
2020-08-14,30
2020-08-15,32
2020-08-17,34
2020-08-18,35
2020-08-19,36
2020-08-20,37
2020-08-30,38
2020-09-02,41
2020-09-03,42
2020-09-04,44
2020-09-08,45
2020-09-09,46
2020-09-10,48
2020-09-11,51
2020-09-12,52
2020-09-19,53
2020-09-20,54
2020-09-22,57
2020-09-23,58
2020-09-24,59
2020-09-25,60
2020-09-26,64
2020-09-28,65
2020-09-29,66
2020-09-30,67
2020-10-01,68
2020-10-02,69
2020-10-04,70
2020-10-06,71
2020-10-07,73
2020-10-08,74
2020-10-11,76
2020-10-12,78
2020-10-15,79
2020-10-21,80
2020-10-26,81
2020-10-27,82
