date,deaths
2020-04-10,1
2020-05-27,2
2020-06-04,3
2020-06-08,4
2020-06-10,5
2020-06-27,7
2020-07-07,8
2020-07-12,9
2020-07-15,10
2020-07-18,11
2020-07-21,12
2020-07-22,13
2020-07-25,14
2020-07-27,16
2020-07-31,17
2020-08-03,18
2020-08-05,20
2020-08-08,23
2020-08-09,24
2020-08-11,27
2020-08-12,29
2020-08-13,31
2020-08-14,33
2020-08-15,35
2020-08-17,37
2020-08-18,38
2020-08-19,39
2020-08-20,40
2020-08-30,41
2020-09-02,44
2020-09-03,45
2020-09-04,47
2020-09-08,48
2020-09-09,49
2020-09-10,51
2020-09-11,54
2020-09-12,55
2020-09-14,56
2020-09-19,57
2020-09-20,59
2020-09-22,62
2020-09-23,63
2020-09-24,64
2020-09-25,66
2020-09-26,70
2020-09-28,71
2020-09-29,72
2020-09-30,73
2020-10-01,74
2020-10-02,75
2020-10-04,76
2020-10-05,77
2020-10-06,78
2020-10-07,81
2020-10-08,82
2020-10-10,83
2020-10-11,85
2020-10-12,87
2020-10-13,88
2020-10-14,89
2020-10-15,90
2020-10-16,91
2020-10-19,94
2020-10-21,96
2020-10-26,98
2020-10-27,100
2020-10-28,101
2020-10-30,102
2020-10-31,103
2020-11-04,104
2020-11-06,105
2020-11-07,106
2020-11-11,107
2020-11-12,108
2020-11-14,109
2020-11-17,110
2020-11-18,111
2020-11-19,112
2020-11-20,115
2020-11-24,117
2020-11-25,118
2020-11-27,119
2020-11-29,120
2020-12-01,121
2020-12-07,122
2020-12-12,123
2020-12-13,124
2020-12-18,125
