date,deaths
2020-04-10,2
2020-06-08,75
2020-06-10,3
2020-06-27,55
2020-07-07,73
2020-07-12,16
2020-07-18,29
2020-07-21,40
2020-07-22,41
2020-07-25,47
2020-07-27,57
2020-07-31,64
2020-08-03,60
2020-08-05,69
2020-08-08,78
2020-08-09,80
2020-08-11,10
2020-08-12,18
2020-08-13,21
2020-08-14,23
2020-08-15,26
2020-08-17,28
2020-08-18,30
2020-08-19,31
2020-08-20,37
2020-08-30,62
2020-09-02,36
2020-09-03,61
2020-09-04,67
2020-09-08,79
2020-09-09,81
2020-09-10,5
2020-09-11,13
2020-09-12,19
2020-09-19,32
2020-09-20,38
2020-09-22,44
2020-09-23,45
2020-09-24,46
2020-09-25,48
2020-09-26,53
2020-09-28,58
2020-09-29,59
2020-09-30,63
2020-10-01,1
2020-10-02,33
2020-10-04,65
2020-10-06,70
2020-10-07,72
2020-10-08,74
2020-10-11,7
2020-10-12,15
2020-10-15,24
2020-10-21,39
2020-10-26,49
