date,deaths
2020-04-10,1
2020-05-27,2
2020-06-04,3
2020-06-08,4
2020-06-10,5
2020-06-27,7
2020-07-07,8
2020-07-12,9
2020-07-18,10
2020-07-21,11
2020-07-22,12
2020-07-25,13
2020-07-27,15
2020-07-31,16
2020-08-03,17
2020-08-05,19
2020-08-08,22
2020-08-09,23
2020-08-11,26
2020-08-12,28
2020-08-13,30
2020-08-14,32
2020-08-15,34
2020-08-17,36
2020-08-18,37
2020-08-19,38
2020-08-20,39
2020-08-30,40
2020-09-02,43
2020-09-03,44
2020-09-04,46
2020-09-08,47
2020-09-09,48
2020-09-10,50
2020-09-11,53
2020-09-12,54
2020-09-14,55
2020-09-19,56
2020-09-20,57
2020-09-22,60
2020-09-23,61
2020-09-24,62
2020-09-25,64
2020-09-26,68
2020-09-28,69
2020-09-29,70
2020-09-30,71
2020-10-01,72
2020-10-02,73
2020-10-04,74
2020-10-05,75
2020-10-06,76
2020-10-07,79
2020-10-08,80
2020-10-10,81
2020-10-11,83
2020-10-12,85
2020-10-13,86
2020-10-14,87
2020-10-15,88
2020-10-16,89
2020-10-19,92
2020-10-21,94
2020-10-26,96
2020-10-27,98
2020-10-30,99
2020-10-31,100
2020-11-04,101
2020-11-06,102
2020-11-07,103
2020-11-11,104
2020-11-12,105
2020-11-14,106
2020-11-17,107
2020-11-18,108
2020-11-19,109
2020-11-20,112
2020-11-27,113
2020-11-29,114
2020-12-01,115
2020-12-07,116
2020-12-12,117
2020-12-13,118
