date,deaths
2020-05-26,1
2020-07-01,2
2020-07-12,3
2020-07-13,5
2020-07-15,7
2020-07-20,8
2020-07-25,9
2020-07-27,10
2020-07-31,11
2020-08-07,13
2020-08-09,14
2020-08-11,15
2020-08-12,16
2020-08-18,17
2020-08-23,18
2020-08-26,19
2020-08-29,20
2020-09-02,21
2020-09-03,22
2020-09-05,24
2020-09-11,25
2020-09-12,27
2020-09-14,28
2020-09-15,30
2020-09-16,31
2020-09-19,32
2020-09-20,33
2020-09-21,34
2020-09-22,36
2020-09-25,37
2020-09-26,40
2020-09-27,42
2020-10-02,43
2020-10-05,44
2020-10-10,45
2020-10-12,46
2020-10-16,47
2020-10-17,49
2020-10-19,50
2020-10-20,52
2020-10-21,53
2020-10-23,55
2020-10-26,56
2020-10-27,57
2020-10-30,58
2020-11-09,59
2020-11-11,60
2020-11-16,61
2020-11-18,62
2020-11-21,63
2020-11-24,64
2020-11-29,65
2020-12-01,66
2020-12-08,67
2020-12-09,68
2020-12-15,69
2020-12-18,70
2020-12-20,71
2020-12-22,72
2020-12-24,74
