date,deaths
2020-05-26,1
2020-07-01,2
2020-07-12,3
2020-07-13,5
2020-07-15,7
2020-07-20,8
2020-07-27,9
2020-07-31,10
2020-08-07,12
2020-08-09,13
2020-08-11,14
2020-08-12,15
2020-08-18,16
2020-08-23,17
2020-08-26,18
2020-09-02,19
2020-09-11,20
2020-09-12,21
2020-09-14,22
2020-09-15,24
2020-09-16,25
2020-09-19,26
2020-09-20,27
2020-09-21,28
2020-09-22,30
2020-09-25,31
2020-09-26,34
2020-09-27,36
2020-10-02,37
2020-10-04,38
2020-10-05,39
2020-10-10,40
2020-10-12,41
2020-10-16,42
2020-10-17,43
2020-10-19,44
2020-10-20,45
2020-10-23,46
