date,deaths
2020-05-26,1
2020-07-01,2
2020-07-12,3
2020-07-13,5
2020-07-15,7
2020-07-20,8
2020-07-25,9
2020-07-27,10
2020-07-31,11
2020-08-07,13
2020-08-09,14
2020-08-11,15
2020-08-12,16
2020-08-18,17
2020-08-23,18
2020-08-26,19
2020-09-02,20
2020-09-03,21
2020-09-05,23
2020-09-11,24
2020-09-12,25
2020-09-14,26
2020-09-15,28
2020-09-16,29
2020-09-19,30
2020-09-20,31
2020-09-21,32
2020-09-22,34
2020-09-25,35
2020-09-26,38
2020-09-27,40
2020-10-02,41
2020-10-04,42
2020-10-05,43
2020-10-10,44
2020-10-12,45
2020-10-16,46
2020-10-17,48
2020-10-19,49
2020-10-20,51
2020-10-21,52
2020-10-23,54
2020-10-26,55
2020-10-30,56
2020-11-09,57
2020-11-11,58
2020-11-16,59
2020-11-18,60
2020-11-21,61
