date,deaths
2020-04-15,1
2020-06-18,2
2020-06-24,5
2020-06-25,6
2020-06-26,9
2020-07-01,10
2020-07-02,11
2020-07-03,12
2020-07-05,13
2020-07-06,14
2020-07-07,19
2020-07-08,21
2020-07-09,23
2020-07-10,27
2020-07-11,28
2020-07-12,29
2020-07-15,32
2020-07-16,34
2020-07-17,38
2020-07-18,39
2020-07-21,44
2020-07-24,46
2020-07-25,48
2020-07-26,50
2020-07-27,52
2020-07-28,55
2020-07-30,59
2020-07-31,60
2020-08-01,63
2020-08-02,66
2020-08-03,70
2020-08-04,72
2020-08-05,74
2020-08-06,76
2020-08-07,78
2020-08-08,80
2020-08-09,81
2020-08-12,85
2020-08-13,87
2020-08-15,88
2020-08-16,91
2020-08-17,95
2020-08-18,96
2020-08-19,98
2020-08-22,101
2020-08-23,102
2020-08-24,104
2020-08-25,105
2020-08-26,106
2020-08-27,107
2020-08-28,109
2020-08-30,112
2020-08-31,113
2020-09-08,114
2020-09-09,115
2020-09-11,116
2020-09-13,117
2020-09-14,118
2020-09-15,119
2020-09-17,120
2020-09-19,121
2020-09-20,122
2020-09-21,124
2020-09-22,125
2020-09-23,126
2020-09-24,127
2020-09-25,129
2020-09-28,130
2020-09-29,131
2020-10-01,132
2020-10-02,134
2020-10-05,137
2020-10-07,138
2020-10-08,140
2020-10-12,141
2020-10-14,143
2020-10-16,144
2020-10-19,145
2020-10-20,146
2020-10-22,147
2020-11-01,148
