date,deaths
2020-04-15,1
2020-06-18,2
2020-06-24,5
2020-06-25,6
2020-06-26,9
2020-07-02,10
2020-07-03,11
2020-07-05,12
2020-07-06,13
2020-07-07,18
2020-07-08,20
2020-07-09,22
2020-07-10,26
2020-07-11,27
2020-07-12,28
2020-07-15,31
2020-07-16,33
2020-07-17,37
2020-07-18,38
2020-07-21,43
2020-07-24,45
2020-07-25,47
2020-07-26,49
2020-07-27,51
2020-07-28,54
2020-07-30,58
2020-07-31,59
2020-08-01,62
2020-08-02,65
2020-08-03,69
2020-08-04,71
2020-08-05,73
2020-08-06,75
2020-08-07,77
2020-08-08,79
2020-08-09,80
2020-08-12,84
2020-08-13,86
2020-08-15,87
2020-08-16,90
2020-08-17,93
2020-08-18,94
2020-08-19,96
2020-08-22,99
2020-08-23,100
2020-08-24,102
2020-08-25,103
2020-08-26,104
2020-08-27,105
2020-08-28,107
2020-08-30,110
2020-08-31,111
2020-09-08,112
2020-09-09,113
2020-09-11,114
2020-09-13,115
2020-09-14,116
2020-09-15,117
2020-09-17,118
2020-09-19,119
2020-09-20,120
2020-09-21,122
2020-09-22,123
2020-09-23,124
2020-09-24,125
2020-09-25,126
2020-09-28,127
2020-09-29,128
2020-10-01,129
2020-10-02,131
2020-10-05,133
2020-10-07,134
2020-10-08,135
2020-10-12,136
2020-10-14,138
2020-10-19,139
