date,deaths
2020-04-27,47
2020-05-04,65
2020-05-05,66
2020-05-12,5
2020-05-15,10
2020-05-24,38
2020-05-27,48
2020-05-31,62
2020-06-01,1
2020-06-02,22
2020-06-23,33
2020-06-27,50
2020-06-28,52
2020-06-29,57
2020-07-06,70
2020-07-07,71
2020-07-08,77
2020-07-14,8
2020-07-17,15
2020-07-21,29
2020-07-22,31
2020-07-23,36
2020-07-25,43
2020-07-26,45
2020-07-28,53
2020-07-30,60
2020-07-31,63
2020-08-01,2
2020-08-02,23
2020-08-03,59
2020-08-05,67
2020-08-07,74
2020-08-14,9
2020-08-15,11
2020-08-16,14
2020-08-18,18
2020-08-19,20
2020-08-20,26
2020-08-23,37
2020-08-24,41
2020-08-26,46
2020-08-27,51
2020-08-28,54
2020-08-30,61
2020-08-31,64
2020-09-01,4
2020-09-02,25
2020-09-05,69
2020-09-07,75
2020-09-08,78
2020-09-15,12
2020-09-17,16
2020-09-18,19
2020-09-21,30
2020-09-22,32
2020-09-24,42
2020-09-25,44
2020-09-28,55
2020-10-14,6
2020-10-16,13
2020-10-21,27
