date,deaths
2020-04-27,1
2020-05-04,2
2020-05-05,3
2020-05-12,4
2020-05-15,5
2020-05-24,6
2020-05-27,7
2020-05-31,8
2020-06-01,10
2020-06-02,12
2020-06-23,13
2020-06-27,15
2020-06-28,16
2020-06-29,18
2020-07-06,19
2020-07-07,20
2020-07-08,22
2020-07-14,24
2020-07-17,25
2020-07-21,27
2020-07-22,28
2020-07-23,31
2020-07-25,32
2020-07-26,33
2020-07-28,34
2020-07-30,35
2020-07-31,36
2020-08-01,37
2020-08-02,38
2020-08-03,40
2020-08-05,41
2020-08-07,44
2020-08-14,45
2020-08-15,46
2020-08-16,47
2020-08-18,49
2020-08-19,50
2020-08-20,51
2020-08-23,52
2020-08-24,55
2020-08-26,56
2020-08-27,57
2020-08-28,58
2020-08-30,59
2020-08-31,60
2020-09-01,62
2020-09-02,64
2020-09-05,66
2020-09-07,67
2020-09-08,68
2020-09-15,69
2020-09-17,70
2020-09-18,71
2020-09-21,72
2020-09-22,73
2020-09-24,74
2020-09-25,75
2020-09-28,76
2020-10-02,77
2020-10-13,78
2020-10-14,79
2020-10-15,80
2020-10-16,81
2020-10-20,83
2020-10-21,85
2020-10-29,86
2020-10-31,87
2020-11-03,88
2020-11-06,89
2020-11-11,90
2020-11-16,91
2020-11-17,92
2020-12-09,93
2020-12-14,94
