date,deaths
2020-04-21,70
2020-04-23,79
2020-04-26,105
2020-04-27,112
2020-04-29,121
2020-04-30,132
2020-05-01,1
2020-05-06,154
2020-05-07,159
2020-05-08,162
2020-05-13,18
2020-05-14,27
2020-05-15,31
2020-05-16,40
2020-05-17,47
2020-05-21,71
2020-05-23,82
2020-05-24,89
2020-05-26,106
2020-05-28,117
2020-05-29,123
2020-05-30,135
2020-05-31,141
2020-06-01,2
2020-06-02,61
2020-06-03,127
2020-06-04,145
2020-06-05,150
2020-06-06,155
2020-06-07,160
2020-06-08,165
2020-06-09,170
2020-06-10,8
2020-06-11,12
2020-06-12,17
2020-06-13,21
2020-06-14,28
2020-06-15,35
2020-06-16,45
2020-06-17,51
2020-06-18,56
2020-06-19,58
2020-06-20,65
2020-06-21,74
2020-06-22,78
2020-06-23,87
2020-06-24,96
2020-06-25,101
2020-06-26,109
2020-06-27,115
2020-06-28,118
2020-06-29,124
2020-06-30,138
2020-07-01,6
2020-07-02,64
2020-07-03,131
2020-07-04,148
2020-07-05,151
2020-07-06,157
2020-07-07,161
2020-07-08,166
2020-07-10,9
2020-07-11,13
2020-07-13,26
2020-07-15,37
2020-07-16,46
2020-07-17,52
2020-07-19,59
2020-07-20,66
2020-07-21,75
2020-07-25,103
2020-07-27,116
2020-07-28,119
2020-07-30,139
2020-07-31,143
2020-08-05,152
2020-08-19,60
2020-08-20,67
2020-08-24,97
2020-08-31,144
2020-09-05,153
2020-09-20,69
2020-09-25,104
2020-10-07,158
2020-10-18,53
