date,deaths
2020-05-16,1
2020-05-20,2
2020-05-21,4
2020-05-27,5
2020-05-30,6
2020-06-05,7
2020-06-09,8
2020-06-11,9
2020-06-12,10
2020-06-13,12
2020-06-16,15
2020-06-19,17
2020-06-24,18
2020-06-26,19
2020-06-27,20
2020-06-28,24
2020-06-30,26
2020-07-01,27
2020-07-02,29
2020-07-03,30
2020-07-04,35
2020-07-06,38
2020-07-07,41
2020-07-08,46
2020-07-09,47
2020-07-10,49
2020-07-11,50
2020-07-13,51
2020-07-15,53
2020-07-16,54
2020-07-17,55
2020-07-20,57
2020-07-23,58
2020-07-24,60
2020-07-25,61
2020-07-26,63
2020-07-30,64
2020-07-31,66
2020-08-02,67
2020-08-03,69
2020-08-06,71
2020-08-07,73
2020-08-10,74
2020-08-12,76
2020-08-14,77
2020-08-18,79
2020-08-19,80
2020-08-20,82
2020-08-21,83
2020-08-22,84
2020-08-23,86
2020-08-26,87
2020-08-28,89
2020-09-08,90
2020-09-10,91
2020-09-13,92
2020-09-22,93
2020-09-23,94
2020-09-27,95
2020-09-28,96
2020-10-13,97
2020-10-19,98
2020-10-25,99
