date,deaths
2020-05-16,18
2020-05-20,32
2020-05-21,38
2020-05-27,52
2020-05-30,64
2020-06-05,74
2020-06-09,91
2020-06-11,6
2020-06-12,8
2020-06-13,13
2020-06-16,21
2020-06-19,27
2020-06-24,44
2020-06-26,48
2020-06-27,53
2020-06-28,58
2020-06-30,66
2020-07-01,1
2020-07-02,30
2020-07-03,62
2020-07-04,73
2020-07-06,77
2020-07-07,82
2020-07-08,89
2020-07-09,92
2020-07-10,3
2020-07-11,7
2020-07-13,14
2020-07-15,17
2020-07-16,22
2020-07-17,23
2020-07-20,34
2020-07-23,42
2020-07-24,46
2020-07-25,47
2020-07-26,50
2020-07-30,67
2020-07-31,69
2020-08-02,31
2020-08-03,63
2020-08-06,79
2020-08-07,84
2020-08-10,4
2020-08-12,10
2020-08-14,15
2020-08-18,25
2020-08-19,28
2020-08-20,36
2020-08-21,39
2020-08-22,40
2020-08-23,43
2020-08-26,51
2020-08-28,60
2020-09-08,90
2020-09-10,5
2020-09-22,41
2020-09-27,54
2020-09-28,61
2020-10-13,11
