date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-13,20
2020-07-16,21
2020-07-17,24
2020-07-18,25
2020-07-20,26
2020-07-21,27
2020-07-22,28
2020-07-24,30
2020-07-25,31
2020-07-26,33
2020-07-27,35
2020-07-28,38
2020-07-29,43
2020-07-30,47
2020-07-31,49
2020-08-01,50
2020-08-02,51
2020-08-03,52
2020-08-04,53
2020-08-06,57
2020-08-08,59
2020-08-09,62
2020-08-10,66
2020-08-11,71
2020-08-12,73
2020-08-13,80
2020-08-14,81
2020-08-15,89
2020-08-16,90
2020-08-17,92
2020-08-18,101
2020-08-19,106
2020-08-20,114
2020-08-21,117
2020-08-22,123
2020-08-23,126
2020-08-24,133
2020-08-25,137
2020-08-26,142
2020-08-27,152
2020-08-28,155
2020-08-29,159
2020-08-30,162
2020-08-31,168
2020-09-01,172
2020-09-02,175
2020-09-03,181
2020-09-04,188
2020-09-05,192
2020-09-06,197
2020-09-07,204
2020-09-08,207
2020-09-09,212
2020-09-10,215
2020-09-11,219
2020-09-13,221
2020-09-14,227
2020-09-15,229
2020-09-17,233
2020-09-18,235
2020-09-19,237
2020-09-20,244
2020-09-21,250
2020-09-22,254
2020-09-23,258
2020-09-24,260
2020-09-25,265
2020-09-27,267
2020-09-28,270
2020-09-29,274
2020-09-30,278
2020-10-02,283
2020-10-03,289
2020-10-04,291
2020-10-05,299
2020-10-06,302
2020-10-07,308
2020-10-08,310
2020-10-09,314
2020-10-10,319
2020-10-11,321
2020-10-12,324
2020-10-13,327
2020-10-14,329
2020-10-15,334
2020-10-16,336
2020-10-17,339
2020-10-18,343
2020-10-19,350
2020-10-20,356
2020-10-21,363
2020-10-22,366
2020-10-23,374
2020-10-24,377
2020-10-26,380
2020-10-27,384
2020-10-28,389
2020-10-29,391
2020-10-30,395
2020-10-31,398
2020-11-01,399
2020-11-02,401
2020-11-03,406
2020-11-04,413
2020-11-05,418
2020-11-06,421
2020-11-07,422
2020-11-08,423
2020-11-09,428
2020-11-10,430
2020-11-11,432
2020-11-12,434
2020-11-13,435
2020-11-15,438
2020-11-16,440
2020-11-17,444
2020-11-18,446
2020-11-19,451
2020-11-20,455
2020-11-21,456
2020-11-22,458
2020-11-23,465
2020-11-24,468
2020-11-25,472
2020-11-26,475
2020-11-27,478
2020-11-28,481
2020-11-29,483
2020-11-30,484
2020-12-01,486
2020-12-02,489
2020-12-03,493
2020-12-04,497
2020-12-06,499
2020-12-08,500
2020-12-10,502
2020-12-11,504
2020-12-12,505
2020-12-13,506
2020-12-14,509
2020-12-15,510
2020-12-16,511
2020-12-17,512
2020-12-18,513
2020-12-19,514
