date,deaths
2020-03-21,128
2020-03-26,182
2020-04-01,1
2020-04-14,47
2020-04-30,239
2020-06-11,21
2020-06-24,160
2020-06-25,172
2020-06-26,183
2020-06-28,205
2020-06-29,215
2020-07-05,271
2020-07-07,291
2020-07-09,306
2020-07-10,11
2020-07-13,34
2020-07-16,66
2020-07-17,71
2020-07-18,79
2020-07-20,110
2020-07-21,129
2020-07-22,140
2020-07-24,162
2020-07-25,173
2020-07-26,185
2020-07-27,193
2020-07-28,208
2020-07-29,219
2020-07-30,243
2020-07-31,251
2020-08-01,2
2020-08-02,102
2020-08-03,232
2020-08-04,259
2020-08-06,280
2020-08-08,298
2020-08-09,308
2020-08-10,15
2020-08-11,26
2020-08-12,31
2020-08-13,41
2020-08-14,48
2020-08-15,61
2020-08-16,67
2020-08-17,73
2020-08-18,87
2020-08-19,96
2020-08-20,118
2020-08-21,132
2020-08-22,146
2020-08-23,155
2020-08-24,169
2020-08-25,177
2020-08-26,190
2020-08-27,202
2020-08-28,211
2020-08-29,223
2020-08-30,246
2020-08-31,256
2020-09-01,6
2020-09-02,105
2020-09-03,238
2020-09-04,265
2020-09-05,274
2020-09-06,284
2020-09-07,297
2020-09-08,301
2020-09-09,313
2020-09-10,18
2020-09-11,28
2020-09-13,43
2020-09-14,54
2020-09-15,63
2020-09-17,76
2020-09-18,89
2020-09-19,98
2020-09-20,125
2020-09-21,138
2020-09-22,150
2020-09-23,159
2020-09-24,171
2020-09-25,181
2020-09-27,204
2020-09-28,214
2020-09-29,226
2020-09-30,249
2020-10-02,101
2020-10-03,231
2020-10-04,258
2020-10-05,270
2020-10-06,277
2020-10-07,289
2020-10-09,305
2020-10-10,10
2020-10-11,20
2020-10-12,29
2020-10-13,32
2020-10-14,45
2020-10-15,56
2020-10-16,65
2020-10-17,68
2020-10-18,78
2020-10-19,92
2020-10-20,109
2020-10-21,126
2020-10-22,139
2020-10-23,152
2020-10-27,191
