date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-13,20
2020-07-16,21
2020-07-17,24
2020-07-18,25
2020-07-20,26
2020-07-21,27
2020-07-22,28
2020-07-24,30
2020-07-25,31
2020-07-26,33
2020-07-27,35
2020-07-28,38
2020-07-29,43
2020-07-30,47
2020-07-31,49
2020-08-01,50
2020-08-02,51
2020-08-03,52
2020-08-04,53
2020-08-06,57
2020-08-08,59
2020-08-09,62
2020-08-10,66
2020-08-11,71
2020-08-12,73
2020-08-13,80
2020-08-14,81
2020-08-15,88
2020-08-16,89
2020-08-17,91
2020-08-18,100
2020-08-19,105
2020-08-20,113
2020-08-21,116
2020-08-22,122
2020-08-23,125
2020-08-24,132
2020-08-25,136
2020-08-26,141
2020-08-27,151
2020-08-28,154
2020-08-29,158
2020-08-30,161
2020-08-31,167
2020-09-01,171
2020-09-02,174
2020-09-03,180
2020-09-04,186
2020-09-05,190
2020-09-06,195
2020-09-07,202
2020-09-08,205
2020-09-09,210
2020-09-10,213
2020-09-11,216
2020-09-13,218
2020-09-14,224
2020-09-15,226
2020-09-17,230
2020-09-18,232
2020-09-19,234
2020-09-20,241
2020-09-21,247
2020-09-22,251
2020-09-23,255
2020-09-24,257
2020-09-25,262
2020-09-27,264
2020-09-28,267
2020-09-29,271
2020-09-30,275
2020-10-02,280
2020-10-03,286
2020-10-04,288
2020-10-05,296
2020-10-06,299
2020-10-07,305
2020-10-08,307
2020-10-09,311
2020-10-10,316
2020-10-11,318
2020-10-12,321
2020-10-13,323
2020-10-14,325
2020-10-15,330
2020-10-16,332
2020-10-17,334
2020-10-18,338
2020-10-19,345
2020-10-20,351
2020-10-21,358
2020-10-22,361
2020-10-23,369
2020-10-24,372
2020-10-26,375
2020-10-27,379
2020-10-28,384
2020-10-29,386
2020-10-30,390
2020-10-31,392
2020-11-01,393
2020-11-02,395
2020-11-03,400
2020-11-04,407
2020-11-05,412
2020-11-06,415
2020-11-07,416
2020-11-08,417
2020-11-09,422
2020-11-10,424
2020-11-11,426
2020-11-12,428
2020-11-13,429
2020-11-15,432
2020-11-16,434
2020-11-17,438
2020-11-18,440
2020-11-19,444
2020-11-20,448
2020-11-21,449
2020-11-22,451
2020-11-23,455
2020-11-24,458
2020-11-25,462
2020-11-26,465
2020-11-27,468
2020-11-28,470
2020-11-29,471
2020-11-30,472
2020-12-01,474
2020-12-02,475
2020-12-03,479
2020-12-04,482
2020-12-06,483
2020-12-10,484
2020-12-11,485
2020-12-12,486
2020-12-14,487
2020-12-15,488
