date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-13,20
2020-07-16,21
2020-07-17,24
2020-07-18,25
2020-07-20,26
2020-07-21,27
2020-07-22,28
2020-07-24,30
2020-07-25,31
2020-07-26,33
2020-07-27,35
2020-07-28,38
2020-07-29,42
2020-07-30,46
2020-07-31,48
2020-08-01,49
2020-08-02,50
2020-08-03,51
2020-08-04,52
2020-08-06,55
2020-08-08,56
2020-08-09,59
2020-08-10,63
2020-08-11,68
2020-08-12,70
2020-08-13,77
2020-08-14,78
2020-08-15,83
2020-08-16,84
2020-08-17,86
2020-08-18,94
2020-08-19,98
2020-08-20,106
2020-08-21,109
2020-08-22,115
2020-08-23,118
2020-08-24,125
2020-08-25,129
2020-08-26,134
2020-08-27,143
2020-08-28,146
2020-08-29,150
2020-08-30,153
2020-08-31,158
2020-09-01,162
2020-09-02,165
2020-09-03,171
2020-09-04,177
2020-09-05,180
2020-09-06,184
2020-09-07,190
2020-09-08,193
2020-09-09,198
2020-09-10,201
2020-09-11,203
2020-09-13,205
2020-09-14,211
2020-09-15,213
2020-09-17,216
2020-09-18,218
2020-09-19,220
2020-09-20,227
2020-09-21,233
2020-09-22,237
2020-09-23,241
2020-09-24,243
2020-09-25,247
2020-09-27,249
2020-09-28,252
2020-09-29,255
2020-09-30,258
2020-10-02,261
2020-10-03,266
2020-10-04,268
2020-10-05,275
2020-10-06,278
2020-10-07,283
2020-10-09,287
2020-10-10,291
2020-10-11,293
2020-10-12,294
2020-10-13,296
2020-10-14,298
2020-10-15,301
2020-10-16,303
2020-10-17,304
2020-10-18,306
2020-10-19,309
2020-10-20,314
2020-10-21,315
2020-10-22,317
2020-10-23,322
2020-10-27,323
2020-11-03,324
