date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-13,20
2020-07-16,21
2020-07-17,24
2020-07-18,25
2020-07-20,26
2020-07-21,27
2020-07-22,28
2020-07-24,30
2020-07-25,31
2020-07-26,33
2020-07-27,35
2020-07-28,38
2020-07-29,43
2020-07-30,47
2020-07-31,49
2020-08-01,50
2020-08-02,51
2020-08-03,52
2020-08-04,53
2020-08-06,57
2020-08-08,59
2020-08-09,62
2020-08-10,66
2020-08-11,71
2020-08-12,73
2020-08-13,80
2020-08-14,81
2020-08-15,88
2020-08-16,89
2020-08-17,91
2020-08-18,100
2020-08-19,105
2020-08-20,113
2020-08-21,116
2020-08-22,122
2020-08-23,125
2020-08-24,132
2020-08-25,136
2020-08-26,141
2020-08-27,151
2020-08-28,154
2020-08-29,158
2020-08-30,161
2020-08-31,167
2020-09-01,171
2020-09-02,174
2020-09-03,180
2020-09-04,187
2020-09-05,191
2020-09-06,196
2020-09-07,203
2020-09-08,206
2020-09-09,211
2020-09-10,214
2020-09-11,217
2020-09-13,219
2020-09-14,225
2020-09-15,227
2020-09-17,231
2020-09-18,233
2020-09-19,235
2020-09-20,242
2020-09-21,248
2020-09-22,252
2020-09-23,256
2020-09-24,258
2020-09-25,263
2020-09-27,265
2020-09-28,268
2020-09-29,272
2020-09-30,276
2020-10-02,281
2020-10-03,287
2020-10-04,289
2020-10-05,297
2020-10-06,300
2020-10-07,306
2020-10-08,308
2020-10-09,312
2020-10-10,317
2020-10-11,319
2020-10-12,322
2020-10-13,325
2020-10-14,327
2020-10-15,332
2020-10-16,334
2020-10-17,336
2020-10-18,340
2020-10-19,347
2020-10-20,353
2020-10-21,360
2020-10-22,363
2020-10-23,371
2020-10-24,374
2020-10-26,377
2020-10-27,381
2020-10-28,386
2020-10-29,388
2020-10-30,392
2020-10-31,395
2020-11-01,396
2020-11-02,398
2020-11-03,403
2020-11-04,410
2020-11-05,415
2020-11-06,418
2020-11-07,419
2020-11-08,420
2020-11-09,425
2020-11-10,427
2020-11-11,429
2020-11-12,431
2020-11-13,432
2020-11-15,435
2020-11-16,437
2020-11-17,441
2020-11-18,443
2020-11-19,447
2020-11-20,451
2020-11-21,452
2020-11-22,454
2020-11-23,459
2020-11-24,462
2020-11-25,466
2020-11-26,469
2020-11-27,472
2020-11-28,474
2020-11-29,476
2020-11-30,477
2020-12-01,479
2020-12-02,480
2020-12-03,484
2020-12-04,487
2020-12-06,488
2020-12-10,489
2020-12-11,491
2020-12-12,492
2020-12-14,493
2020-12-15,494
2020-12-16,495
