date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-11,19
2020-07-13,21
2020-07-16,22
2020-07-17,25
2020-07-18,26
2020-07-20,27
2020-07-21,28
2020-07-22,29
2020-07-24,31
2020-07-25,32
2020-07-26,34
2020-07-27,36
2020-07-28,39
2020-07-29,44
2020-07-30,48
2020-07-31,50
2020-08-01,51
2020-08-02,52
2020-08-03,53
2020-08-04,54
2020-08-06,58
2020-08-08,60
2020-08-09,63
2020-08-10,67
2020-08-11,72
2020-08-12,74
2020-08-13,81
2020-08-14,82
2020-08-15,90
2020-08-16,91
2020-08-17,93
2020-08-18,102
2020-08-19,107
2020-08-20,115
2020-08-21,118
2020-08-22,124
2020-08-23,127
2020-08-24,134
2020-08-25,138
2020-08-26,143
2020-08-27,153
2020-08-28,156
2020-08-29,160
2020-08-30,163
2020-08-31,169
2020-09-01,173
2020-09-02,176
2020-09-03,182
2020-09-04,189
2020-09-05,193
2020-09-06,198
2020-09-07,205
2020-09-08,208
2020-09-09,213
2020-09-10,216
2020-09-11,220
2020-09-13,222
2020-09-14,228
2020-09-15,230
2020-09-17,234
2020-09-18,236
2020-09-19,238
2020-09-20,245
2020-09-21,251
2020-09-22,255
2020-09-23,259
2020-09-24,261
2020-09-25,266
2020-09-27,268
2020-09-28,271
2020-09-29,275
2020-09-30,279
2020-10-02,284
2020-10-03,290
2020-10-04,292
2020-10-05,300
2020-10-06,303
2020-10-07,309
2020-10-08,311
2020-10-09,315
2020-10-10,320
2020-10-11,322
2020-10-12,325
2020-10-13,328
2020-10-14,330
2020-10-15,335
2020-10-16,337
2020-10-17,340
2020-10-18,344
2020-10-19,351
2020-10-20,357
2020-10-21,364
2020-10-22,367
2020-10-23,375
2020-10-24,378
2020-10-26,381
2020-10-27,385
2020-10-28,390
2020-10-29,392
2020-10-30,396
2020-10-31,399
2020-11-01,400
2020-11-02,402
2020-11-03,407
2020-11-04,414
2020-11-05,419
2020-11-06,422
2020-11-07,423
2020-11-08,424
2020-11-09,429
2020-11-10,431
2020-11-11,433
2020-11-12,435
2020-11-13,436
2020-11-15,439
2020-11-16,441
2020-11-17,445
2020-11-18,447
2020-11-19,452
2020-11-20,456
2020-11-21,457
2020-11-22,459
2020-11-23,466
2020-11-24,469
2020-11-25,473
2020-11-26,477
2020-11-27,480
2020-11-28,483
2020-11-29,485
2020-11-30,486
2020-12-01,489
2020-12-02,492
2020-12-03,496
2020-12-04,500
2020-12-06,502
2020-12-08,503
2020-12-09,505
2020-12-10,507
2020-12-11,509
2020-12-12,510
2020-12-13,511
2020-12-14,514
2020-12-15,515
2020-12-16,516
2020-12-17,517
2020-12-18,518
2020-12-19,519
2020-12-20,520
2020-12-21,521
