date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-11,19
2020-07-13,21
2020-07-16,22
2020-07-17,25
2020-07-18,26
2020-07-20,27
2020-07-21,28
2020-07-22,29
2020-07-24,31
2020-07-25,32
2020-07-26,34
2020-07-27,36
2020-07-28,39
2020-07-29,44
2020-07-30,48
2020-07-31,50
2020-08-01,51
2020-08-02,52
2020-08-03,53
2020-08-04,54
2020-08-06,58
2020-08-08,60
2020-08-09,63
2020-08-10,67
2020-08-11,72
2020-08-12,74
2020-08-13,81
2020-08-14,82
2020-08-15,91
2020-08-16,92
2020-08-17,94
2020-08-18,103
2020-08-19,108
2020-08-20,116
2020-08-21,119
2020-08-22,125
2020-08-23,128
2020-08-24,135
2020-08-25,139
2020-08-26,144
2020-08-27,154
2020-08-28,158
2020-08-29,162
2020-08-30,165
2020-08-31,171
2020-09-01,175
2020-09-02,178
2020-09-03,184
2020-09-04,191
2020-09-05,195
2020-09-06,200
2020-09-07,207
2020-09-08,210
2020-09-09,215
2020-09-10,218
2020-09-11,222
2020-09-13,224
2020-09-14,230
2020-09-15,232
2020-09-17,237
2020-09-18,239
2020-09-19,241
2020-09-20,248
2020-09-21,254
2020-09-22,259
2020-09-23,263
2020-09-24,265
2020-09-25,270
2020-09-27,272
2020-09-28,275
2020-09-29,279
2020-09-30,283
2020-10-02,288
2020-10-03,294
2020-10-04,296
2020-10-05,304
2020-10-06,307
2020-10-07,313
2020-10-08,315
2020-10-09,319
2020-10-10,324
2020-10-11,326
2020-10-12,329
2020-10-13,332
2020-10-14,334
2020-10-15,339
2020-10-16,341
2020-10-17,344
2020-10-18,348
2020-10-19,355
2020-10-20,361
2020-10-21,368
2020-10-22,371
2020-10-23,379
2020-10-24,382
2020-10-26,385
2020-10-27,389
2020-10-28,395
2020-10-29,398
2020-10-30,402
2020-10-31,405
2020-11-01,407
2020-11-02,409
2020-11-03,414
2020-11-04,421
2020-11-05,426
2020-11-06,429
2020-11-07,430
2020-11-08,431
2020-11-09,436
2020-11-10,438
2020-11-11,440
2020-11-12,442
2020-11-13,443
2020-11-15,446
2020-11-16,448
2020-11-17,452
2020-11-18,454
2020-11-19,459
2020-11-20,463
2020-11-21,464
2020-11-22,466
2020-11-23,473
2020-11-24,476
2020-11-25,480
2020-11-26,484
2020-11-27,487
2020-11-28,490
2020-11-29,492
2020-11-30,493
2020-12-01,496
2020-12-02,499
2020-12-03,504
2020-12-04,509
2020-12-06,511
2020-12-07,512
2020-12-08,515
2020-12-09,517
2020-12-10,523
2020-12-11,527
2020-12-12,531
2020-12-13,536
2020-12-14,543
2020-12-15,548
2020-12-16,553
2020-12-17,558
2020-12-18,561
2020-12-19,565
2020-12-20,569
2020-12-21,574
2020-12-22,577
2020-12-23,579
2020-12-24,584
2020-12-25,587
2020-12-26,589
2020-12-27,590
2020-12-28,592
2020-12-29,593
2021-01-02,595
