date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-13,20
2020-07-16,21
2020-07-17,24
2020-07-18,25
2020-07-20,26
2020-07-21,27
2020-07-22,28
2020-07-24,30
2020-07-25,31
2020-07-26,33
2020-07-27,35
2020-07-28,38
2020-07-29,43
2020-07-30,47
2020-07-31,49
2020-08-01,50
2020-08-02,51
2020-08-03,52
2020-08-04,53
2020-08-06,57
2020-08-08,59
2020-08-09,62
2020-08-10,66
2020-08-11,71
2020-08-12,73
2020-08-13,80
2020-08-14,81
2020-08-15,88
2020-08-16,89
2020-08-17,91
2020-08-18,100
2020-08-19,104
2020-08-20,112
2020-08-21,115
2020-08-22,121
2020-08-23,124
2020-08-24,131
2020-08-25,135
2020-08-26,140
2020-08-27,150
2020-08-28,153
2020-08-29,157
2020-08-30,160
2020-08-31,166
2020-09-01,170
2020-09-02,173
2020-09-03,179
2020-09-04,185
2020-09-05,189
2020-09-06,194
2020-09-07,201
2020-09-08,204
2020-09-09,209
2020-09-10,212
2020-09-11,215
2020-09-13,217
2020-09-14,223
2020-09-15,225
2020-09-17,229
2020-09-18,231
2020-09-19,233
2020-09-20,240
2020-09-21,246
2020-09-22,250
2020-09-23,254
2020-09-24,256
2020-09-25,261
2020-09-27,263
2020-09-28,266
2020-09-29,270
2020-09-30,274
2020-10-02,278
2020-10-03,284
2020-10-04,286
2020-10-05,294
2020-10-06,297
2020-10-07,303
2020-10-08,305
2020-10-09,309
2020-10-10,314
2020-10-11,316
2020-10-12,319
2020-10-13,321
2020-10-14,323
2020-10-15,328
2020-10-16,330
2020-10-17,332
2020-10-18,336
2020-10-19,343
2020-10-20,349
2020-10-21,356
2020-10-22,359
2020-10-23,367
2020-10-24,370
2020-10-26,373
2020-10-27,377
2020-10-28,382
2020-10-29,384
2020-10-30,388
2020-10-31,390
2020-11-01,391
2020-11-02,393
2020-11-03,398
2020-11-04,405
2020-11-05,410
2020-11-06,413
2020-11-07,414
2020-11-08,415
2020-11-09,420
2020-11-10,422
2020-11-11,424
2020-11-12,426
2020-11-13,427
2020-11-15,430
2020-11-16,432
2020-11-17,436
2020-11-18,438
2020-11-19,441
2020-11-20,445
2020-11-22,447
2020-11-23,449
2020-11-24,451
2020-11-25,453
2020-11-26,456
2020-11-27,459
2020-11-28,461
2020-12-01,462
2020-12-03,465
2020-12-04,466
