date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-11,19
2020-07-13,21
2020-07-16,22
2020-07-17,25
2020-07-18,26
2020-07-20,27
2020-07-21,28
2020-07-22,29
2020-07-24,31
2020-07-25,32
2020-07-26,34
2020-07-27,36
2020-07-28,39
2020-07-29,44
2020-07-30,48
2020-07-31,50
2020-08-01,51
2020-08-02,52
2020-08-03,53
2020-08-04,54
2020-08-06,58
2020-08-08,60
2020-08-09,63
2020-08-10,67
2020-08-11,72
2020-08-12,74
2020-08-13,81
2020-08-14,82
2020-08-15,91
2020-08-16,92
2020-08-17,94
2020-08-18,103
2020-08-19,108
2020-08-20,116
2020-08-21,119
2020-08-22,125
2020-08-23,128
2020-08-24,135
2020-08-25,139
2020-08-26,144
2020-08-27,154
2020-08-28,157
2020-08-29,161
2020-08-30,164
2020-08-31,170
2020-09-01,174
2020-09-02,177
2020-09-03,183
2020-09-04,190
2020-09-05,194
2020-09-06,199
2020-09-07,206
2020-09-08,209
2020-09-09,214
2020-09-10,217
2020-09-11,221
2020-09-13,223
2020-09-14,229
2020-09-15,231
2020-09-17,236
2020-09-18,238
2020-09-19,240
2020-09-20,247
2020-09-21,253
2020-09-22,257
2020-09-23,261
2020-09-24,263
2020-09-25,268
2020-09-27,270
2020-09-28,273
2020-09-29,277
2020-09-30,281
2020-10-02,286
2020-10-03,292
2020-10-04,294
2020-10-05,302
2020-10-06,305
2020-10-07,311
2020-10-08,313
2020-10-09,317
2020-10-10,322
2020-10-11,324
2020-10-12,327
2020-10-13,330
2020-10-14,332
2020-10-15,337
2020-10-16,339
2020-10-17,342
2020-10-18,346
2020-10-19,353
2020-10-20,359
2020-10-21,366
2020-10-22,369
2020-10-23,377
2020-10-24,380
2020-10-26,383
2020-10-27,387
2020-10-28,392
2020-10-29,395
2020-10-30,399
2020-10-31,402
2020-11-01,404
2020-11-02,406
2020-11-03,411
2020-11-04,418
2020-11-05,423
2020-11-06,426
2020-11-07,427
2020-11-08,428
2020-11-09,433
2020-11-10,435
2020-11-11,437
2020-11-12,439
2020-11-13,440
2020-11-15,443
2020-11-16,445
2020-11-17,449
2020-11-18,451
2020-11-19,456
2020-11-20,460
2020-11-21,461
2020-11-22,463
2020-11-23,470
2020-11-24,473
2020-11-25,477
2020-11-26,481
2020-11-27,484
2020-11-28,487
2020-11-29,489
2020-11-30,490
2020-12-01,493
2020-12-02,496
2020-12-03,501
2020-12-04,505
2020-12-06,507
2020-12-07,508
2020-12-08,510
2020-12-09,512
2020-12-10,515
2020-12-11,518
2020-12-12,521
2020-12-13,524
2020-12-14,529
2020-12-15,530
2020-12-16,533
2020-12-17,535
2020-12-18,537
2020-12-19,540
2020-12-20,542
2020-12-21,545
2020-12-22,546
2020-12-23,548
2020-12-24,549
