date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-13,20
2020-07-16,21
2020-07-17,24
2020-07-18,25
2020-07-20,26
2020-07-21,27
2020-07-22,28
2020-07-24,30
2020-07-25,31
2020-07-26,33
2020-07-27,35
2020-07-28,38
2020-07-29,42
2020-07-30,46
2020-07-31,48
2020-08-01,49
2020-08-02,50
2020-08-03,51
2020-08-04,52
2020-08-06,55
2020-08-08,57
2020-08-09,60
2020-08-10,64
2020-08-11,69
2020-08-12,71
2020-08-13,78
2020-08-14,79
2020-08-15,85
2020-08-16,86
2020-08-17,88
2020-08-18,97
2020-08-19,101
2020-08-20,109
2020-08-21,112
2020-08-22,118
2020-08-23,121
2020-08-24,128
2020-08-25,132
2020-08-26,137
2020-08-27,146
2020-08-28,149
2020-08-29,153
2020-08-30,156
2020-08-31,162
2020-09-01,166
2020-09-02,169
2020-09-03,175
2020-09-04,181
2020-09-05,185
2020-09-06,190
2020-09-07,197
2020-09-08,200
2020-09-09,205
2020-09-10,208
2020-09-11,211
2020-09-13,213
2020-09-14,219
2020-09-15,221
2020-09-17,225
2020-09-18,227
2020-09-19,229
2020-09-20,236
2020-09-21,242
2020-09-22,246
2020-09-23,250
2020-09-24,252
2020-09-25,257
2020-09-27,259
2020-09-28,262
2020-09-29,266
2020-09-30,269
2020-10-02,273
2020-10-03,279
2020-10-04,281
2020-10-05,289
2020-10-06,292
2020-10-07,298
2020-10-08,300
2020-10-09,304
2020-10-10,309
2020-10-11,311
2020-10-12,313
2020-10-13,315
2020-10-14,317
2020-10-15,321
2020-10-16,323
2020-10-17,325
2020-10-18,327
2020-10-19,333
2020-10-20,339
2020-10-21,344
2020-10-22,347
2020-10-23,355
2020-10-24,358
2020-10-26,360
2020-10-27,364
2020-10-28,369
2020-10-29,371
2020-10-30,374
2020-10-31,376
2020-11-01,377
2020-11-02,379
2020-11-03,384
2020-11-04,389
2020-11-05,393
2020-11-06,396
2020-11-07,397
2020-11-09,401
2020-11-10,402
2020-11-11,403
2020-11-12,404
2020-11-13,405
2020-11-15,406
2020-11-17,408
2020-11-18,409
2020-11-19,410
2020-11-22,411
